Ticker,Accuracy,Precision,Recall
MSFT,0.4026,0.6667,0.16
NVDA,0.3766,0.5333,0.1633
AAPL,0.5065,0.5682,0.5682
AMZN,0.5065,0.561,0.5349
GOOG,0.4675,0.549,0.6087
GOOGL,0.4805,0.5577,0.6304
META,0.4416,0.5,0.3256
AVGO,0.4675,0.8125,0.2549
TSLA,0.6104,0.7097,0.5116
WMT,0.5065,0.5333,0.2051
JPM,0.3896,0.4828,0.3043
LLY,0.4805,0.5517,0.3721
V,0.3896,0.4615,0.1304
MA,0.4675,0.6522,0.3125
ORCL,0.5325,0.7,0.5385
NFLX,0.5455,0.6429,0.4186
XOM,0.6234,0.5965,0.85
COST,0.4805,0.45,0.2368
PG,0.4545,0.4605,0.9722
JNJ,0.6364,0.7333,0.5238
HD,0.5195,0.52,0.6667
ABBV,0.5325,0.6957,0.3556
BAC,0.4675,0.65,0.2766
PLTR,0.4026,0.8,0.0816
KO,0.5325,0.5385,0.1892
PM,0.5584,0.6034,0.7609
UNH,0.4286,0.4342,0.9706
TMUS,0.4545,0.5094,0.6279
IBM,0.4416,0.4444,0.0952
GE,0.3506,0.5789,0.2075
CSCO,0.5195,0.9,0.2
CRM,0.3636,0.3939,0.3095
CVX,0.5195,0.561,0.5476
WFC,0.4545,0.5385,0.1628
ABT,0.4935,0.7143,0.2222
LIN,0.5584,0.5652,0.65
MCD,0.4935,0.4688,0.4054
DIS,0.5584,0.5909,0.3421
INTU,0.4935,0.7059,0.2609
MS,0.5195,0.7083,0.3617
AXP,0.5455,0.6538,0.3953
NOW,0.4416,0.4643,0.6667
T,0.5455,0.5373,0.9
MRK,0.4935,0.5758,0.4318
ACN,0.4805,0.4722,0.4474
AMD,0.5714,0.7778,0.4375
RTX,0.5325,0.7273,0.3478
GS,0.5195,0.6364,0.4565
ISRG,0.4545,0.48,0.6
