Ticker,Accuracy,Precision,Recall
MSFT,0.5802,0.5663,0.7121
NVDA,0.4885,0.5,0.3134
AAPL,0.5573,0.5882,0.5714
AMZN,0.5038,0.4783,0.1719
GOOG,0.542,0.4545,0.0847
GOOGL,0.5191,0.48,0.1935
META,0.5344,0.5574,0.5
AVGO,0.5038,0.4923,0.5
TSLA,0.4809,0.4783,0.3333
WMT,0.5344,0.5455,0.5373
JPM,0.4656,0.5714,0.2667
LLY,0.5191,0.3333,0.0678
V,0.5344,0.5229,0.8636
MA,0.5267,0.5182,0.8636
ORCL,0.5573,0.5059,0.7288
NFLX,0.3969,0.4038,0.7119
XOM,0.5878,0.6522,0.4412
COST,0.4351,0.3056,0.1833
PG,0.5038,0.5,0.7385
JNJ,0.542,0.5315,0.8806
HD,0.4351,0.4337,0.5714
ABBV,0.5267,0.5,0.4194
BAC,0.5496,0.6604,0.4605
PLTR,0.5267,0.5227,0.697
KO,0.5344,0.5469,0.5224
PM,0.542,0.617,0.4085
UNH,0.458,0.4571,0.4923
TMUS,0.5496,0.5248,0.8281
IBM,0.5038,0.5273,0.8169
GE,0.4656,0.5,0.6857
CSCO,0.4809,0.5641,0.3014
CRM,0.4962,0.4605,0.5833
CVX,0.5649,0.5676,0.875
WFC,0.4809,0.5238,0.6111
ABT,0.5115,0.4783,0.9322
LIN,0.4504,0.375,0.3621
MCD,0.5115,0.4118,0.3818
DIS,0.4427,0.4074,0.569
INTU,0.4351,0.4458,0.5692
MS,0.5115,0.72,0.24
AXP,0.5802,0.5529,0.7344
NOW,0.4809,0.4957,0.8507
T,0.458,0.4688,0.6923
MRK,0.4809,0.4783,0.3333
ACN,0.5115,0.5077,0.5077
AMD,0.4809,0.65,0.1757
RTX,0.4351,0.4476,0.746
GS,0.5802,0.6333,0.5352
ISRG,0.5115,0.5,0.8594
