Ticker,Accuracy,Precision,Recall
MSFT,0.5263,0.5238,0.6567
NVDA,0.5113,0.5217,0.3582
AAPL,0.6165,0.642,0.7027
AMZN,0.5489,0.5556,0.2381
GOOG,0.5263,0.5,0.0952
GOOGL,0.5188,0.5294,0.1385
META,0.5489,0.5735,0.5571
AVGO,0.4887,0.4928,0.5075
TSLA,0.4887,0.4857,0.2537
WMT,0.4737,0.4731,0.6769
JPM,0.4511,0.6667,0.1519
LLY,0.5414,0.5625,0.1429
V,0.5789,0.5714,0.7536
MA,0.5414,0.5357,0.6716
ORCL,0.4737,0.4457,0.6833
NFLX,0.3835,0.3945,0.7288
XOM,0.5113,0.5806,0.2571
COST,0.4511,0.3889,0.3443
PG,0.4812,0.5,0.6667
JNJ,0.4586,0.4412,0.2206
HD,0.4211,0.4253,0.5781
ABBV,0.4887,0.4894,0.3433
BAC,0.4962,0.6486,0.3077
PLTR,0.5414,0.5333,0.7164
KO,0.5564,0.6341,0.3714
PM,0.5414,0.641,0.3472
UNH,0.406,0.403,0.4091
TMUS,0.5639,0.527,0.629
IBM,0.6015,0.5979,0.8056
GE,0.4737,0.5152,0.4722
CSCO,0.4887,0.6667,0.1867
CRM,0.5188,0.4615,0.6207
CVX,0.5414,0.5682,0.6849
WFC,0.4887,0.5636,0.4133
ABT,0.4887,0.4727,0.8387
LIN,0.5714,0.5135,0.3276
MCD,0.5188,0.4286,0.4909
DIS,0.4887,0.4464,0.4032
INTU,0.5489,0.5227,0.7188
MS,0.5263,0.8235,0.1892
AXP,0.5714,0.5507,0.5938
NOW,0.5789,0.5632,0.7313
T,0.4662,0.4815,0.7761
MRK,0.5113,0.5714,0.1765
ACN,0.5338,0.5417,0.3939
AMD,0.4962,0.72,0.2308
RTX,0.4511,0.46,0.7077
GS,0.5789,0.6842,0.3714
ISRG,0.5639,0.5481,0.8382
