Ticker,Accuracy,Precision,Recall
MSFT,0.4444,0.4545,0.2885
NVDA,0.5556,0.5833,0.2917
AAPL,0.5657,0.625,0.3922
AMZN,0.5051,0.5938,0.3455
GOOG,0.5152,0.5714,0.5091
GOOGL,0.5253,0.6,0.4821
META,0.5051,0.4906,0.5417
AVGO,0.4949,0.7273,0.1455
TSLA,0.5556,0.6667,0.3077
WMT,0.5253,0.7059,0.2222
JPM,0.4747,0.5652,0.2364
LLY,0.5354,0.6222,0.4912
V,0.4444,0.4118,0.6512
MA,0.4949,0.4706,0.6957
ORCL,0.4848,0.4348,0.4444
NFLX,0.4242,0.4,0.6512
XOM,0.4343,0.4762,0.1818
COST,0.5152,0.4808,0.5435
PG,0.4545,0.4535,0.8478
JNJ,0.4545,0.506,0.7636
HD,0.5859,0.5312,0.3953
ABBV,0.5152,0.0,0.0
BAC,0.5657,0.6389,0.434
PLTR,0.5354,0.5432,0.8302
KO,0.5758,0.5263,0.4545
PM,0.5556,0.5556,0.7692
UNH,0.4545,0.4062,0.2708
TMUS,0.4444,0.4096,0.85
IBM,0.4747,0.6296,0.2881
GE,0.6162,0.6232,0.7818
CSCO,0.4848,0.4737,0.18
CRM,0.5152,0.5357,0.5769
CVX,0.4747,0.5,0.0577
WFC,0.5354,0.6098,0.4545
ABT,0.5455,0.5062,0.8913
LIN,0.5455,0.5,0.9111
MCD,0.5152,0.5294,0.36
DIS,0.5758,0.5926,0.3404
INTU,0.4949,0.4615,0.5217
MS,0.4242,0.4878,0.3571
AXP,0.5152,0.6364,0.1373
NOW,0.5253,0.5,0.7021
T,0.4545,0.4545,0.8696
MRK,0.5758,0.5882,0.4167
ACN,0.5354,0.625,0.2
AMD,0.5152,0.55,0.22
RTX,0.4848,0.569,0.5593
GS,0.4545,0.5366,0.386
ISRG,0.5556,0.5294,0.3913
