Ticker,Accuracy,Precision,Recall
MSFT,0.4454,0.4369,0.8491
NVDA,0.4874,0.5263,0.3175
AAPL,0.4958,0.5094,0.4426
AMZN,0.479,0.5278,0.2969
GOOG,0.4958,0.4412,0.2679
GOOGL,0.4874,0.4634,0.3276
META,0.479,0.4932,0.5902
AVGO,0.5126,0.5283,0.459
TSLA,0.5882,0.6047,0.4483
WMT,0.5042,0.52,0.629
JPM,0.5378,0.6087,0.2333
LLY,0.5882,0.8889,0.1429
V,0.4874,0.4953,0.8833
MA,0.4706,0.4697,0.5254
ORCL,0.479,0.4667,0.75
NFLX,0.3782,0.3918,0.717
XOM,0.479,0.5938,0.2794
COST,0.5126,0.5349,0.377
PG,0.4958,0.4944,0.7458
JNJ,0.4202,0.4421,0.7241
HD,0.437,0.4328,0.5
ABBV,0.5882,0.6154,0.5246
BAC,0.5714,0.5686,0.8923
PLTR,0.563,0.549,0.9032
KO,0.563,0.6429,0.3
PM,0.521,0.5556,0.7463
UNH,0.4874,0.5,0.6557
TMUS,0.605,0.5974,0.7419
IBM,0.5546,0.5833,0.5556
GE,0.4538,0.4694,0.371
CSCO,0.5462,0.6111,0.6286
CRM,0.4286,0.4299,0.8679
CVX,0.4034,0.5,0.1549
WFC,0.479,0.5,0.8548
ABT,0.437,0.3956,0.75
LIN,0.4622,0.5238,0.1692
MCD,0.4958,0.4314,0.4151
DIS,0.4706,0.4242,0.5283
INTU,0.4286,0.4259,0.8846
MS,0.479,0.6061,0.2899
AXP,0.521,0.5152,0.5763
NOW,0.5042,0.5042,1.0
T,0.5042,0.473,0.6364
MRK,0.4622,0.4727,0.4262
ACN,0.4958,0.4535,0.75
AMD,0.4454,0.5128,0.2985
RTX,0.437,0.4571,0.5246
GS,0.563,0.625,0.6429
ISRG,0.5126,0.4756,0.7222
