Ticker,Accuracy,Precision,Recall
MSFT,0.4805,0.7368,0.2857
NVDA,0.4805,0.6842,0.2766
AAPL,0.4805,0.5238,0.7674
AMZN,0.5714,0.6047,0.619
GOOG,0.5065,0.5536,0.7045
GOOGL,0.4545,0.5192,0.6136
META,0.5065,0.5833,0.3333
AVGO,0.4416,0.7143,0.2041
TSLA,0.5974,0.5962,0.7561
WMT,0.4805,0.4706,0.2051
JPM,0.4545,0.6,0.2609
LLY,0.5195,0.6296,0.3864
V,0.4675,0.6,0.2667
MA,0.4805,0.6818,0.3125
ORCL,0.5584,0.7179,0.549
NFLX,0.6104,0.7241,0.4884
XOM,0.5974,0.5818,0.8
COST,0.4805,0.3333,0.0811
PG,0.4416,0.4459,0.9429
JNJ,0.5584,0.6667,0.3415
HD,0.5195,0.5208,0.641
ABBV,0.5455,0.6786,0.4222
BAC,0.5195,0.6786,0.4043
PLTR,0.3896,0.6,0.0625
KO,0.5325,0.5385,0.1892
PM,0.5325,0.5818,0.7111
UNH,0.4805,0.4426,0.8182
TMUS,0.4805,0.5179,0.6905
IBM,0.4156,0.4167,0.1163
GE,0.4416,0.7368,0.2692
CSCO,0.4935,0.7,0.1628
CRM,0.4026,0.4474,0.4048
CVX,0.4675,0.5,0.5854
WFC,0.4935,0.6429,0.2093
ABT,0.4935,0.6923,0.2045
LIN,0.5844,0.5909,0.65
MCD,0.5065,0.4737,0.2432
DIS,0.5455,0.6,0.3077
INTU,0.5065,0.7222,0.2826
MS,0.5325,0.7619,0.3404
AXP,0.5325,0.5938,0.4524
NOW,0.4545,0.4681,0.5641
T,0.5455,0.5294,0.9231
MRK,0.4545,0.5161,0.3721
ACN,0.5844,0.5652,0.6842
AMD,0.5584,0.75,0.3913
RTX,0.5065,0.64,0.3556
GS,0.5065,0.6429,0.3913
ISRG,0.4805,0.5,0.675
