Ticker,Accuracy,Precision,Recall
MSFT,0.4679,0.4375,0.7292
NVDA,0.5229,0.5238,0.2075
AAPL,0.5505,0.5676,0.3889
AMZN,0.5046,0.5366,0.386
GOOG,0.5321,0.5714,0.0769
GOOGL,0.5229,0.6,0.1111
META,0.5138,0.493,0.6731
AVGO,0.5596,0.575,0.4259
TSLA,0.5138,0.52,0.2407
WMT,0.5046,0.5,0.2778
JPM,0.5138,0.5385,0.375
LLY,0.578,0.7647,0.2364
V,0.4587,0.45,0.9184
MA,0.4495,0.4368,0.7755
ORCL,0.5046,0.4386,0.5319
NFLX,0.4587,0.4519,0.9592
XOM,0.4771,0.6522,0.2344
COST,0.5046,0.4697,0.62
PG,0.4495,0.4615,0.7925
JNJ,0.4495,0.4945,0.7627
HD,0.4312,0.3778,0.3333
ABBV,0.5138,0.4444,0.0769
BAC,0.5046,0.5342,0.661
PLTR,0.5138,0.5179,0.5273
KO,0.5596,0.6667,0.2222
PM,0.5138,0.5325,0.7069
UNH,0.4495,0.4156,0.6809
TMUS,0.5138,0.5192,0.9474
IBM,0.4679,0.4444,0.1429
GE,0.4587,0.4634,0.717
CSCO,0.4587,0.5,0.3559
CRM,0.4495,0.4432,0.78
CVX,0.422,0.5385,0.1094
WFC,0.5321,0.6,0.3621
ABT,0.4771,0.4505,0.8542
LIN,0.4954,0.5577,0.4754
MCD,0.5688,0.5625,0.3529
DIS,0.5688,0.5,0.383
INTU,0.3761,0.3651,0.451
MS,0.4495,0.5,0.0667
AXP,0.4495,0.4516,0.2456
NOW,0.5138,0.4945,0.8654
T,0.5138,0.5352,0.6552
MRK,0.422,0.4412,0.2542
ACN,0.5229,0.4889,0.4314
AMD,0.5505,0.5909,0.2453
RTX,0.4587,0.5098,0.4333
GS,0.4404,0.6667,0.1231
ISRG,0.4771,0.383,0.3913
