Ticker,Accuracy,Precision,Recall
MSFT,0.4672,0.4466,0.8519
NVDA,0.5,0.525,0.3333
AAPL,0.4508,0.4912,0.4242
AMZN,0.5574,0.6286,0.3492
GOOG,0.4754,0.3571,0.1786
GOOGL,0.4754,0.3793,0.193
META,0.5,0.507,0.5806
AVGO,0.5738,0.569,0.55
TSLA,0.4836,0.5135,0.2969
WMT,0.5,0.5,0.4262
JPM,0.5492,0.569,0.5238
LLY,0.5738,0.6,0.1111
V,0.5164,0.5185,0.8889
MA,0.5082,0.5,0.7833
ORCL,0.4836,0.4247,0.5962
NFLX,0.4016,0.3864,0.6415
XOM,0.4836,0.5714,0.2941
COST,0.4836,0.4889,0.3548
PG,0.4672,0.4923,0.5
JNJ,0.541,0.56,0.4516
HD,0.4262,0.4426,0.4286
ABBV,0.5656,0.55,0.7213
BAC,0.5246,0.5421,0.8657
PLTR,0.5246,0.5167,1.0
KO,0.541,0.6957,0.2462
PM,0.5574,0.6441,0.5352
UNH,0.5328,0.5373,0.5806
TMUS,0.541,0.55,0.6875
IBM,0.5738,0.5833,0.6562
GE,0.4672,0.5179,0.4328
CSCO,0.4754,0.6538,0.2361
CRM,0.418,0.4034,1.0
CVX,0.4426,0.5,0.1176
WFC,0.5,0.5093,0.873
ABT,0.4672,0.4386,0.9804
LIN,0.4836,0.5,0.0635
MCD,0.4918,0.451,0.4035
DIS,0.4672,0.4,0.6
INTU,0.3934,0.3832,0.8367
MS,0.541,0.66,0.4583
AXP,0.5164,0.5119,0.7049
NOW,0.4918,0.4912,0.9333
T,0.4754,0.4286,0.5556
MRK,0.5574,0.5614,0.5246
ACN,0.4672,0.4369,0.8654
AMD,0.4508,0.5769,0.2113
RTX,0.4672,0.4889,0.6984
GS,0.5902,0.6146,0.8194
ISRG,0.6148,0.5873,0.6379
