Ticker,Accuracy,Precision,Recall
MSFT,0.5385,0.5238,0.44
NVDA,0.5385,0.5625,0.3462
AAPL,0.5577,0.75,0.2222
AMZN,0.5,0.55,0.3929
GOOG,0.4808,0.5,0.7963
GOOGL,0.6058,0.5875,0.8545
META,0.5577,0.5323,0.66
AVGO,0.5096,0.6087,0.25
TSLA,0.5288,0.6,0.2264
WMT,0.5096,0.5263,0.1923
JPM,0.5096,0.5122,0.7925
LLY,0.5385,0.68,0.2982
V,0.4231,0.4186,0.7826
MA,0.5096,0.4762,0.8511
ORCL,0.4808,0.4432,0.8864
NFLX,0.4135,0.4082,0.9302
XOM,0.4808,0.5758,0.322
COST,0.5,0.4722,0.7083
PG,0.4808,0.4891,0.8654
JNJ,0.4519,0.6316,0.1935
HD,0.5,0.4615,0.3673
ABBV,0.4904,0.4706,0.3137
BAC,0.5673,0.5965,0.6071
PLTR,0.4808,0.4902,0.4717
KO,0.5865,0.6923,0.3396
PM,0.4904,0.5075,0.6296
UNH,0.4904,0.4688,0.6122
TMUS,0.4712,0.4742,0.92
IBM,0.5096,0.6111,0.2
GE,0.5577,0.549,1.0
CSCO,0.5096,1.0,0.1207
CRM,0.5,0.4933,0.7255
CVX,0.4327,0.4118,0.125
WFC,0.5481,0.7391,0.2931
ABT,0.4904,0.4674,0.9149
LIN,0.5096,0.5441,0.6491
MCD,0.5481,0.5814,0.463
DIS,0.5,0.5,0.2885
INTU,0.4615,0.4,0.6047
MS,0.4904,0.5179,0.5273
AXP,0.5,0.5667,0.3036
NOW,0.5096,0.4935,0.76
T,0.4904,0.4946,0.8846
MRK,0.5288,0.7333,0.1964
ACN,0.4904,0.5,0.1698
AMD,0.5192,0.6429,0.1667
RTX,0.4615,0.625,0.2419
GS,0.4808,0.527,0.6724
ISRG,0.5096,0.4576,0.587
