Ticker,Accuracy,Precision,Recall
MSFT,0.4375,0.4304,0.6538
NVDA,0.4464,0.4651,0.339
AAPL,0.4732,0.4752,0.8889
AMZN,0.5446,0.5862,0.5574
GOOG,0.4732,0.4627,0.5741
GOOGL,0.5536,0.5375,0.7679
META,0.4643,0.481,0.6667
AVGO,0.5268,0.5897,0.3833
TSLA,0.5804,0.6111,0.4
WMT,0.4911,0.6429,0.1475
JPM,0.5,0.5357,0.2586
LLY,0.5536,0.8,0.0755
V,0.4554,0.4636,0.9623
MA,0.5625,0.5366,0.8
ORCL,0.5089,0.475,0.7451
NFLX,0.4286,0.46,0.8214
XOM,0.4375,0.5172,0.2344
COST,0.5,0.4906,0.4727
PG,0.4196,0.4231,0.6226
JNJ,0.4732,0.5833,0.1148
HD,0.4732,0.4524,0.3455
ABBV,0.5446,0.5455,0.3333
BAC,0.5625,0.6087,0.6562
PLTR,0.4732,0.4853,0.5789
KO,0.5536,0.8889,0.1404
PM,0.5089,0.5455,0.5902
UNH,0.5625,0.5517,0.5818
TMUS,0.5446,0.5506,0.8167
IBM,0.4732,0.5161,0.2667
GE,0.5,0.5082,0.5439
CSCO,0.4286,0.4918,0.4762
CRM,0.4643,0.4607,0.7736
CVX,0.4286,0.5,0.0781
WFC,0.5089,0.6296,0.2742
ABT,0.4821,0.4505,0.8367
LIN,0.5,0.5909,0.4062
MCD,0.5625,0.5641,0.4074
DIS,0.4732,0.4375,0.2545
INTU,0.4107,0.4091,0.72
MS,0.5357,0.7,0.3281
AXP,0.5268,0.5507,0.6333
NOW,0.4821,0.4857,0.9273
T,0.5357,0.5441,0.6379
MRK,0.4464,0.4688,0.25
ACN,0.4821,0.434,0.451
AMD,0.4732,0.5,0.3729
RTX,0.4375,0.4932,0.5806
GS,0.4196,0.5882,0.1471
ISRG,0.5357,0.4815,0.52
