Ticker,Accuracy,Precision,Recall
MSFT,0.4605,0.7692,0.2083
NVDA,0.4474,0.5862,0.3617
AAPL,0.4342,0.5,0.7209
AMZN,0.5263,0.5435,0.625
GOOG,0.4737,0.5333,0.7273
GOOGL,0.4342,0.5098,0.5909
META,0.4605,0.4615,0.3077
AVGO,0.4342,0.75,0.1837
TSLA,0.6053,0.6486,0.5854
WMT,0.5658,0.5625,0.4865
JPM,0.4079,0.5161,0.3478
LLY,0.5132,0.6429,0.4
V,0.4737,0.65,0.2826
MA,0.4737,0.6429,0.375
ORCL,0.5789,0.7,0.5833
NFLX,0.5658,0.7083,0.3953
XOM,0.5132,0.5536,0.7209
COST,0.5526,0.5,0.1765
PG,0.4474,0.4444,0.9412
JNJ,0.4868,0.5714,0.2857
HD,0.5132,0.5,0.6216
ABBV,0.6053,0.7188,0.5227
BAC,0.5263,0.7241,0.4286
PLTR,0.4079,0.75,0.0638
KO,0.5395,0.5,0.2286
PM,0.4737,0.5758,0.4222
UNH,0.4605,0.4444,0.9697
TMUS,0.5526,0.5957,0.6512
IBM,0.4079,0.4545,0.1136
GE,0.3947,0.6875,0.2115
CSCO,0.5263,0.8182,0.2093
CRM,0.5395,0.575,0.561
CVX,0.5395,0.5854,0.5714
WFC,0.4868,0.6316,0.2727
ABT,0.4868,0.6667,0.186
LIN,0.5658,0.6,0.525
MCD,0.5132,0.4667,0.1944
DIS,0.5789,0.6296,0.4359
INTU,0.4474,0.6471,0.234
MS,0.5,0.7273,0.3333
AXP,0.5132,0.5897,0.5227
NOW,0.4474,0.475,0.475
T,0.5789,0.5588,0.95
MRK,0.5789,0.5789,0.8049
ACN,0.5395,0.525,0.5676
AMD,0.4737,0.75,0.25
RTX,0.4868,0.6667,0.3404
GS,0.5132,0.6562,0.4468
ISRG,0.4737,0.4902,0.641
