Ticker,Accuracy,Precision,Recall
MSFT,0.4865,0.6071,0.3864
NVDA,0.4595,0.5806,0.4
AAPL,0.4595,0.5208,0.5952
AMZN,0.5676,0.5814,0.641
GOOG,0.527,0.5538,0.8571
GOOGL,0.4865,0.5345,0.7381
META,0.4865,0.5,0.3684
AVGO,0.4459,0.7273,0.1739
TSLA,0.5541,0.5714,0.6154
WMT,0.5405,0.5333,0.4444
JPM,0.4865,0.6333,0.413
LLY,0.4595,0.5588,0.4318
V,0.5676,0.7241,0.4667
MA,0.5,0.6333,0.4222
ORCL,0.5676,0.617,0.6744
NFLX,0.6081,0.7273,0.5455
XOM,0.5811,0.5763,0.85
COST,0.5676,0.5556,0.2941
PG,0.4595,0.4648,0.9429
JNJ,0.6216,0.7,0.525
HD,0.5811,0.5283,0.8235
ABBV,0.5946,0.6875,0.5238
BAC,0.5135,0.641,0.5319
PLTR,0.4189,0.6,0.1333
KO,0.5946,0.6364,0.3889
PM,0.4865,0.6667,0.3478
UNH,0.4459,0.4286,0.8438
TMUS,0.473,0.5294,0.439
IBM,0.5,0.6,0.4186
GE,0.3378,0.5833,0.1373
CSCO,0.5135,0.625,0.25
CRM,0.4459,0.4792,0.5897
CVX,0.5405,0.5581,0.6154
WFC,0.4595,0.5789,0.2558
ABT,0.4459,0.5,0.2439
LIN,0.5405,0.5556,0.5263
MCD,0.5135,0.4444,0.2353
DIS,0.527,0.5625,0.4615
INTU,0.4865,0.5833,0.3333
MS,0.5405,0.72,0.4
AXP,0.5811,0.6444,0.6591
NOW,0.4324,0.4634,0.4872
T,0.6081,0.5833,0.8974
MRK,0.5,0.5172,0.7692
ACN,0.527,0.5098,0.7222
AMD,0.5405,0.68,0.3953
RTX,0.4865,0.6061,0.4444
GS,0.5405,0.6389,0.5227
ISRG,0.5135,0.5217,0.6316
