Ticker,Accuracy,Precision,Recall
MSFT,0.5217,0.5517,0.3404
NVDA,0.5217,0.5227,0.5
AAPL,0.5435,0.5854,0.4898
AMZN,0.4891,0.5312,0.3469
GOOG,0.5109,0.8462,0.2037
GOOGL,0.5,0.7333,0.2075
META,0.5217,0.5,0.3182
AVGO,0.4674,0.5122,0.42
TSLA,0.5761,0.6765,0.451
WMT,0.4783,0.5,0.1667
JPM,0.5217,0.5393,0.9412
LLY,0.587,0.6557,0.7018
V,0.5109,0.4706,0.5714
MA,0.5,0.4865,0.4
ORCL,0.5543,0.5286,0.8222
NFLX,0.4783,0.4483,0.619
XOM,0.5543,0.7727,0.3208
COST,0.4891,0.4231,0.2558
PG,0.5,0.4943,0.9556
JNJ,0.4457,0.6667,0.1786
HD,0.5652,0.4848,0.4103
ABBV,0.5,0.5385,0.1489
BAC,0.3804,0.3846,0.1961
PLTR,0.587,0.6087,0.5833
KO,0.4891,0.4324,0.381
PM,0.5761,0.5422,0.9783
UNH,0.6087,0.7826,0.3673
TMUS,0.3913,0.3951,0.8205
IBM,0.5435,0.5741,0.62
GE,0.5761,0.5694,0.8367
CSCO,0.4891,0.5172,0.6122
CRM,0.4891,0.5,0.7872
CVX,0.4891,0.5385,0.1458
WFC,0.5435,0.5957,0.549
ABT,0.4783,0.5,0.6458
LIN,0.5761,0.5349,0.5476
MCD,0.5326,0.6,0.42
DIS,0.5761,0.4,0.1081
INTU,0.5217,0.4878,0.4651
MS,0.4457,0.5882,0.1852
AXP,0.5217,0.5357,0.3261
NOW,0.5217,0.4595,0.4146
T,0.4783,0.5075,0.6939
MRK,0.5326,0.5714,0.3404
ACN,0.4348,0.4259,0.5227
AMD,0.5,0.4815,0.2889
RTX,0.5543,0.5538,0.75
GS,0.4783,0.5385,0.28
ISRG,0.5326,0.5455,0.625
