Ticker,Accuracy,Precision,Recall
MSFT,0.5051,0.5385,0.4038
NVDA,0.5354,0.5278,0.3958
AAPL,0.5556,0.6522,0.2941
AMZN,0.4545,0.5161,0.2909
GOOG,0.5556,0.6038,0.5818
GOOGL,0.6162,0.6957,0.5714
META,0.5354,0.5179,0.6042
AVGO,0.4747,0.6667,0.1091
TSLA,0.5556,0.6818,0.2885
WMT,0.5051,0.6471,0.2037
JPM,0.4444,0.5,0.2727
LLY,0.5556,0.6512,0.4912
V,0.404,0.375,0.5581
MA,0.4848,0.4638,0.6957
ORCL,0.5051,0.463,0.5556
NFLX,0.4141,0.4,0.6977
XOM,0.4949,0.619,0.2364
COST,0.5051,0.4717,0.5435
PG,0.4747,0.4615,0.7826
JNJ,0.4848,0.5227,0.8364
HD,0.5455,0.4706,0.3721
ABBV,0.5152,0.4545,0.1064
BAC,0.5859,0.625,0.566
PLTR,0.5354,0.5593,0.6226
KO,0.5354,0.4688,0.3409
PM,0.5051,0.5165,0.9038
UNH,0.4646,0.4468,0.4375
TMUS,0.4141,0.3953,0.85
IBM,0.5354,0.76,0.322
GE,0.6061,0.629,0.7091
CSCO,0.5051,0.5238,0.22
CRM,0.4949,0.5227,0.4423
CVX,0.4949,0.5625,0.1731
WFC,0.4444,0.5,0.2
ABT,0.5051,0.48,0.7826
LIN,0.5758,0.519,0.9111
MCD,0.5354,0.5476,0.46
DIS,0.5253,0.5,0.3617
INTU,0.5354,0.5,0.5652
MS,0.4242,0.4848,0.2857
AXP,0.5152,0.6154,0.1569
NOW,0.5152,0.4902,0.5319
T,0.4646,0.4607,0.8913
MRK,0.5859,0.6296,0.3542
ACN,0.5859,0.6957,0.32
AMD,0.4949,0.5,0.22
RTX,0.4848,0.569,0.5593
GS,0.4949,0.5778,0.4561
ISRG,0.5354,0.5,0.3696
