Ticker,Accuracy,Precision,Recall
MSFT,0.4898,0.5217,0.2353
NVDA,0.5204,0.5,0.5319
AAPL,0.5306,0.6087,0.2745
AMZN,0.5,0.5455,0.4528
GOOG,0.551,0.7273,0.2963
GOOGL,0.449,0.5217,0.2182
META,0.4694,0.45,0.375
AVGO,0.5816,0.6857,0.4444
TSLA,0.5714,0.6923,0.3462
WMT,0.5102,0.625,0.1923
JPM,0.4898,0.6667,0.2143
LLY,0.5408,0.64,0.5424
V,0.5,0.4603,0.6591
MA,0.4898,0.4762,0.6383
ORCL,0.5,0.4643,0.5778
NFLX,0.4388,0.4062,0.6047
XOM,0.4388,0.5263,0.1786
COST,0.4796,0.42,0.4884
PG,0.4388,0.4353,0.8409
JNJ,0.4898,0.5397,0.6182
HD,0.5612,0.4516,0.35
ABBV,0.4796,0.3333,0.0625
BAC,0.5714,0.6857,0.4364
PLTR,0.5714,0.5714,0.8302
KO,0.5408,0.4706,0.3721
PM,0.4592,0.4731,0.9167
UNH,0.5306,0.5208,0.5208
TMUS,0.4082,0.3977,0.875
IBM,0.5102,0.7037,0.322
GE,0.6224,0.6049,0.9074
CSCO,0.449,0.4348,0.1961
CRM,0.5204,0.569,0.6
CVX,0.5,0.625,0.098
WFC,0.5102,0.6667,0.3729
ABT,0.5714,0.5375,0.8958
LIN,0.551,0.5306,0.5532
MCD,0.5306,0.5667,0.34
DIS,0.5204,0.4706,0.1739
INTU,0.5306,0.5,0.6739
MS,0.5,0.5606,0.6491
AXP,0.5,0.5652,0.25
NOW,0.551,0.5323,0.6875
T,0.5408,0.5062,0.8913
MRK,0.5816,0.6111,0.449
ACN,0.4898,0.5,0.32
AMD,0.551,0.5769,0.3125
RTX,0.5,0.6,0.375
GS,0.3878,0.4595,0.2982
ISRG,0.4898,0.4773,0.4375
