Ticker,Accuracy,Precision,Recall
MSFT,0.5521,0.6061,0.4
NVDA,0.5521,0.549,0.5833
AAPL,0.6042,0.7241,0.4118
AMZN,0.5208,0.5682,0.4808
GOOG,0.4583,0.625,0.0926
GOOGL,0.5417,0.6923,0.3333
META,0.5625,0.5676,0.4468
AVGO,0.5417,0.5455,0.8235
TSLA,0.5417,0.6486,0.4364
WMT,0.4792,0.5,0.06
JPM,0.4271,0.5385,0.125
LLY,0.5833,0.65,0.6724
V,0.4479,0.4286,0.6136
MA,0.5208,0.5094,0.5745
ORCL,0.4688,0.4603,0.6304
NFLX,0.4583,0.4286,0.4667
XOM,0.5208,0.7778,0.25
COST,0.5208,0.45,0.4286
PG,0.4896,0.4878,0.8511
JNJ,0.4375,0.5556,0.1786
HD,0.5938,0.5,0.359
ABBV,0.4792,0.3889,0.1522
BAC,0.4062,0.4706,0.2909
PLTR,0.6354,0.6053,0.902
KO,0.4896,0.4211,0.3721
PM,0.625,0.5857,0.8542
UNH,0.4271,0.4314,0.4583
TMUS,0.4167,0.4045,0.9231
IBM,0.5521,0.65,0.4727
GE,0.5417,0.5529,0.8868
CSCO,0.3854,0.4,0.2264
CRM,0.5,0.541,0.6226
CVX,0.5,0.5556,0.102
WFC,0.5,0.6786,0.3276
ABT,0.5104,0.4884,0.9333
LIN,0.5729,0.5532,0.5652
MCD,0.5833,0.6316,0.48
DIS,0.5729,0.6364,0.1591
INTU,0.4792,0.4684,0.8222
MS,0.4375,0.6429,0.1552
AXP,0.5208,0.75,0.1731
NOW,0.6042,0.6,0.5745
T,0.4375,0.4394,0.6304
MRK,0.6042,0.6667,0.449
ACN,0.5417,0.5862,0.3469
AMD,0.5,0.5,0.25
RTX,0.5208,0.5571,0.7222
GS,0.4479,0.6111,0.193
ISRG,0.5417,0.6207,0.3529
