Ticker,Accuracy,Precision,Recall
MSFT,0.4815,0.4607,0.8367
NVDA,0.5,0.48,0.2264
AAPL,0.537,0.5556,0.3704
AMZN,0.537,0.5833,0.4828
GOOG,0.5,0.4615,0.2308
GOOGL,0.5185,0.5312,0.3148
META,0.5556,0.5397,0.6415
AVGO,0.6019,0.6279,0.5
TSLA,0.5278,0.5652,0.2407
WMT,0.537,0.5517,0.3019
JPM,0.5185,0.5345,0.5536
LLY,0.5463,0.7143,0.1818
V,0.4537,0.4468,0.8571
MA,0.5093,0.4845,0.94
ORCL,0.4815,0.3548,0.234
NFLX,0.4537,0.4466,0.9583
XOM,0.5556,0.6829,0.4444
COST,0.5093,0.4667,0.5714
PG,0.4352,0.4494,0.7692
JNJ,0.4444,0.4891,0.7759
HD,0.4444,0.42,0.4038
ABBV,0.4907,0.45,0.3529
BAC,0.5463,0.5641,0.7458
PLTR,0.4537,0.4697,0.5636
KO,0.5556,0.6364,0.2593
PM,0.537,0.5493,0.6842
UNH,0.463,0.4432,0.8125
TMUS,0.5556,0.5435,0.8929
IBM,0.463,0.4,0.1091
GE,0.537,0.5417,0.4815
CSCO,0.3981,0.3929,0.1864
CRM,0.463,0.45,0.72
CVX,0.3981,0.4,0.0968
WFC,0.5648,0.6897,0.3448
ABT,0.4907,0.4615,0.875
LIN,0.4907,0.5439,0.5167
MCD,0.5926,0.6,0.4118
DIS,0.5278,0.4634,0.3958
INTU,0.4259,0.4154,0.5294
MS,0.4352,0.4615,0.1
AXP,0.4907,0.5556,0.2586
NOW,0.5,0.4891,0.8654
T,0.5185,0.527,0.6964
MRK,0.4907,0.5625,0.3051
ACN,0.537,0.5116,0.4314
AMD,0.5093,0.5,0.283
RTX,0.4722,0.5476,0.377
GS,0.4259,0.5652,0.2
ISRG,0.5185,0.449,0.4681
