Ticker,Accuracy,Precision,Recall
MSFT,0.486,0.4691,0.76
NVDA,0.5421,0.5556,0.3774
AAPL,0.514,0.55,0.2037
AMZN,0.5327,0.5854,0.4211
GOOG,0.514,0.75,0.0556
GOOGL,0.4953,0.6,0.1071
META,0.486,0.4921,0.5741
AVGO,0.5421,0.5833,0.2642
TSLA,0.5888,0.6923,0.3333
WMT,0.5421,0.5789,0.2115
JPM,0.5234,0.519,0.7593
LLY,0.5327,0.6667,0.1818
V,0.4393,0.433,0.8936
MA,0.486,0.4588,0.8125
ORCL,0.514,0.4719,0.8936
NFLX,0.4299,0.43,0.9149
XOM,0.4766,0.5758,0.3115
COST,0.514,0.4776,0.6531
PG,0.4673,0.4831,0.7963
JNJ,0.4579,0.5102,0.4237
HD,0.4393,0.4082,0.3922
ABBV,0.5047,0.4,0.0385
BAC,0.4953,0.5195,0.7018
PLTR,0.4673,0.4737,0.5
KO,0.5888,0.7083,0.3148
PM,0.4673,0.4891,0.8182
UNH,0.4766,0.4667,1.0
TMUS,0.514,0.5109,0.8704
IBM,0.486,0.5294,0.1607
GE,0.5234,0.5323,0.6
CSCO,0.4486,0.4706,0.1379
CRM,0.4579,0.4512,0.74
CVX,0.3925,0.3684,0.1167
WFC,0.514,0.5429,0.3455
ABT,0.4673,0.4608,0.9592
LIN,0.486,0.5345,0.5254
MCD,0.5421,0.5667,0.3208
DIS,0.5607,0.5484,0.34
INTU,0.4112,0.3968,0.5
MS,0.486,0.5526,0.3559
AXP,0.5234,0.6,0.2679
NOW,0.5327,0.5172,0.8491
T,0.5234,0.52,0.7222
MRK,0.4393,0.4444,0.1379
ACN,0.486,0.4643,0.5098
AMD,0.486,0.4091,0.1765
RTX,0.486,0.6,0.381
GS,0.4953,0.6061,0.3279
ISRG,0.4953,0.4054,0.3191
