Ticker,Accuracy,Precision,Recall
MSFT,0.4412,0.449,0.4231
NVDA,0.5392,0.5789,0.22
AAPL,0.4706,0.5417,0.2321
AMZN,0.5098,0.5581,0.4364
GOOG,0.5392,0.5474,0.9286
GOOGL,0.5686,0.5823,0.807
META,0.5196,0.5,0.5306
AVGO,0.5294,0.5667,0.3269
TSLA,0.598,0.7619,0.3077
WMT,0.4902,0.5263,0.1887
JPM,0.4412,0.5,0.4561
LLY,0.5294,0.6216,0.4035
V,0.4706,0.4348,0.6667
MA,0.5196,0.4935,0.7917
ORCL,0.5196,0.4444,0.6667
NFLX,0.3824,0.3614,0.75
XOM,0.5,0.64,0.2759
COST,0.5196,0.4853,0.7021
PG,0.4902,0.4792,0.9583
JNJ,0.451,0.5833,0.2333
HD,0.5294,0.4643,0.2826
ABBV,0.4902,0.4615,0.1176
BAC,0.6078,0.7576,0.4386
PLTR,0.5,0.5,0.7843
KO,0.4608,0.4074,0.22
PM,0.4902,0.5051,0.9434
UNH,0.451,0.4459,0.6875
TMUS,0.4706,0.4505,0.9111
IBM,0.5196,0.8,0.2069
GE,0.5882,0.5875,0.8393
CSCO,0.4804,0.5263,0.1852
CRM,0.5098,0.5063,0.7843
CVX,0.4706,0.5152,0.3091
WFC,0.5196,0.7143,0.2586
ABT,0.5196,0.4783,0.7174
LIN,0.5588,0.5493,0.75
MCD,0.5882,0.6667,0.4444
DIS,0.549,0.5625,0.36
INTU,0.4412,0.3333,0.2391
MS,0.4314,0.4643,0.2321
AXP,0.5,0.6667,0.1111
NOW,0.549,0.5195,0.8163
T,0.5588,0.5395,0.8039
MRK,0.549,0.5882,0.3846
ACN,0.4902,0.5,0.2308
AMD,0.4804,0.5,0.1698
RTX,0.402,0.5,0.2131
GS,0.4118,0.4615,0.2069
ISRG,0.5294,0.4474,0.3864
