Ticker,Accuracy,Precision,Recall
MSFT,0.469,0.4722,0.9444
NVDA,0.469,0.5,0.4
AAPL,0.4779,0.4845,0.8393
AMZN,0.5398,0.6,0.4426
GOOG,0.4602,0.4545,0.5455
GOOGL,0.4956,0.4918,0.5357
META,0.531,0.5263,0.7018
AVGO,0.5398,0.5738,0.5738
TSLA,0.4779,0.45,0.1579
WMT,0.4956,0.6471,0.1774
JPM,0.5664,0.5833,0.4912
LLY,0.5752,0.625,0.1
V,0.4779,0.4775,0.9815
MA,0.5398,0.5176,0.8
ORCL,0.5221,0.4706,0.1509
NFLX,0.4248,0.4455,0.8333
XOM,0.4867,0.6667,0.1875
COST,0.5487,0.5323,0.6
PG,0.5487,0.5357,0.5455
JNJ,0.4513,0.46,0.3966
HD,0.469,0.4419,0.3455
ABBV,0.6018,0.5741,0.5849
BAC,0.6106,0.6145,0.8095
PLTR,0.5398,0.5614,0.5424
KO,0.531,0.6667,0.1404
PM,0.5398,0.5667,0.5667
UNH,0.5487,0.5417,0.6842
TMUS,0.5044,0.5149,0.8814
IBM,0.531,0.5614,0.5333
GE,0.5664,0.5625,0.6316
CSCO,0.469,0.5238,0.5238
CRM,0.4867,0.4842,0.8364
CVX,0.4336,0.4667,0.1111
WFC,0.4956,0.5435,0.4098
ABT,0.4248,0.4118,0.8936
LIN,0.4867,0.5652,0.4062
MCD,0.5487,0.5185,0.2692
DIS,0.4956,0.4412,0.283
INTU,0.4159,0.4186,0.6923
MS,0.4602,0.5769,0.2308
AXP,0.531,0.5455,0.6102
NOW,0.5133,0.5149,0.8966
T,0.531,0.5211,0.6607
MRK,0.4513,0.4167,0.2679
ACN,0.5133,0.4658,0.68
AMD,0.4248,0.4524,0.3115
RTX,0.4425,0.4722,0.5763
GS,0.4513,0.8,0.1176
ISRG,0.531,0.463,0.5102
