Ticker,Accuracy,Precision,Recall
MSFT,0.5652,0.65,0.2826
NVDA,0.5435,0.5283,0.6222
AAPL,0.4891,0.5122,0.4375
AMZN,0.5217,0.5789,0.44
GOOG,0.5326,0.875,0.2545
GOOGL,0.4891,0.8182,0.1667
META,0.5,0.4583,0.25
AVGO,0.5326,0.5682,0.5102
TSLA,0.6087,0.6857,0.4898
WMT,0.5,0.6,0.0638
JPM,0.4783,0.519,0.8039
LLY,0.5761,0.6197,0.7857
V,0.4891,0.4516,0.6829
MA,0.5217,0.52,0.5652
ORCL,0.5217,0.5,0.8864
NFLX,0.4022,0.3488,0.3571
XOM,0.5652,0.7826,0.3396
COST,0.5217,0.4583,0.2619
PG,0.5,0.5,0.913
JNJ,0.4565,0.6667,0.1818
HD,0.5652,0.5,0.375
ABBV,0.4348,0.3077,0.0851
BAC,0.4457,0.0,0.0
PLTR,0.6087,0.5926,0.6957
KO,0.5435,0.5,0.3095
PM,0.5109,0.5055,1.0
UNH,0.4783,0.4898,0.5106
TMUS,0.3913,0.3974,0.775
IBM,0.5761,0.6279,0.54
GE,0.5978,0.5932,0.7292
CSCO,0.5109,0.525,0.8571
CRM,0.5761,0.5634,0.8333
CVX,0.4891,0.5263,0.2083
WFC,0.5543,0.5833,0.5714
ABT,0.4891,0.5079,0.6667
LIN,0.5435,0.5135,0.4419
MCD,0.5326,0.5938,0.3878
DIS,0.5326,0.3704,0.2778
INTU,0.5109,0.5,0.4
MS,0.4348,0.5,0.0769
AXP,0.5326,0.5294,0.2045
NOW,0.5,0.4318,0.475
T,0.5109,0.5439,0.62
MRK,0.5,0.4872,0.4222
ACN,0.4674,0.4444,0.3556
AMD,0.5435,0.56,0.3111
RTX,0.5543,0.5556,0.7292
GS,0.5435,0.5652,0.5417
ISRG,0.5435,0.5556,0.625
