Ticker,Accuracy,Precision,Recall
MSFT,0.5455,0.6333,0.3958
NVDA,0.5455,0.7647,0.2653
AAPL,0.5227,0.5714,0.5714
AMZN,0.4659,0.5116,0.4583
GOOG,0.4659,0.7222,0.2364
GOOGL,0.4432,0.6316,0.2222
META,0.4886,0.4737,0.2045
AVGO,0.5568,0.6316,0.4898
TSLA,0.5455,0.5577,0.6304
WMT,0.4318,0.4286,0.125
JPM,0.4773,0.6667,0.16
LLY,0.5795,0.6379,0.6981
V,0.4886,0.4815,0.6047
MA,0.5114,0.5581,0.5
ORCL,0.5,0.625,0.2083
NFLX,0.4773,0.4474,0.4048
XOM,0.5795,0.6512,0.56
COST,0.5,0.4286,0.1429
PG,0.4886,0.4819,0.9524
JNJ,0.3977,0.5,0.0943
HD,0.5114,0.45,0.2195
ABBV,0.4886,0.5,0.1111
BAC,0.4318,0.0,0.0
PLTR,0.6023,0.6585,0.5625
KO,0.5341,0.4167,0.1282
PM,0.5341,0.5349,0.9787
UNH,0.5,0.5526,0.4375
TMUS,0.5114,0.5,0.6744
IBM,0.4773,0.5,0.7174
GE,0.4886,0.7647,0.2407
CSCO,0.4091,0.4167,0.4545
CRM,0.4886,0.5098,0.5652
CVX,0.5,0.5357,0.3261
WFC,0.4318,0.5,0.16
ABT,0.5341,0.5472,0.6304
LIN,0.5909,0.6111,0.5
MCD,0.4886,0.6,0.2449
DIS,0.5909,1.0,0.027
INTU,0.5795,0.5667,0.4146
MS,0.4545,0.6364,0.2593
AXP,0.5341,0.619,0.2826
NOW,0.4886,0.4667,0.5
T,0.5568,0.5882,0.4444
MRK,0.4659,0.44,0.25
ACN,0.375,0.3846,0.4651
AMD,0.6023,0.7188,0.4694
RTX,0.5568,0.5632,0.98
GS,0.5114,0.6429,0.1915
ISRG,0.5227,0.5309,0.9149
