Ticker,Accuracy,Precision,Recall
MSFT,0.4167,0.5161,0.3721
NVDA,0.4722,0.5217,0.6
AAPL,0.4722,0.5179,0.725
AMZN,0.5833,0.6,0.5
GOOG,0.5139,0.5077,0.9167
GOOGL,0.4583,0.4754,0.8056
META,0.5139,0.5143,0.5
AVGO,0.5139,0.6667,0.3721
TSLA,0.5417,0.5806,0.4737
WMT,0.5,0.5312,0.4474
JPM,0.4861,0.5854,0.5455
LLY,0.4306,0.4773,0.5385
V,0.5278,0.6286,0.5116
MA,0.5694,0.7097,0.5
ORCL,0.5417,0.566,0.75
NFLX,0.6111,0.7353,0.5682
XOM,0.5417,0.5484,0.8718
COST,0.5556,0.6316,0.3243
PG,0.4583,0.4714,0.9429
JNJ,0.5972,0.75,0.3846
HD,0.4306,0.3784,0.4375
ABBV,0.5972,0.6786,0.4872
BAC,0.4444,0.5435,0.5682
PLTR,0.4722,0.5833,0.3333
KO,0.5417,0.7,0.1892
PM,0.4583,0.625,0.3333
UNH,0.4583,0.4464,0.7576
TMUS,0.4861,0.5833,0.3415
IBM,0.4722,0.6154,0.3636
GE,0.3472,0.5,0.1277
CSCO,0.4861,0.5833,0.3415
CRM,0.4722,0.4878,0.5405
CVX,0.5,0.5294,0.4737
WFC,0.5833,0.6538,0.4474
ABT,0.4722,0.5,0.3158
LIN,0.5417,0.5938,0.4872
MCD,0.5139,0.4444,0.1176
DIS,0.5,0.5294,0.4737
INTU,0.5278,0.6207,0.439
MS,0.5278,0.625,0.5682
AXP,0.4722,0.5435,0.5952
NOW,0.4583,0.5,0.3846
T,0.5972,0.6038,0.8
MRK,0.5833,0.5682,0.6944
ACN,0.5139,0.5227,0.6216
AMD,0.4583,0.5,0.3846
RTX,0.5417,0.6,0.5854
GS,0.5556,0.6182,0.7556
ISRG,0.5417,0.5714,0.5263
