Ticker,Accuracy,Precision,Recall
MSFT,0.4079,0.6429,0.1837
NVDA,0.4342,0.5652,0.2826
AAPL,0.4211,0.4821,0.6429
AMZN,0.5263,0.5641,0.5366
GOOG,0.5263,0.5636,0.7209
GOOGL,0.5263,0.5714,0.6512
META,0.5395,0.6364,0.3415
AVGO,0.4737,0.9,0.1875
TSLA,0.6184,0.6486,0.6
WMT,0.5395,0.5882,0.2632
JPM,0.5,0.587,0.587
LLY,0.5132,0.6207,0.4091
V,0.4737,0.5769,0.3409
MA,0.4605,0.6875,0.234
ORCL,0.5921,0.7317,0.6
NFLX,0.5526,0.6538,0.4048
XOM,0.5921,0.5789,0.825
COST,0.5395,0.5385,0.1944
PG,0.4342,0.4384,0.9412
JNJ,0.6447,0.7333,0.5366
HD,0.5263,0.5217,0.6316
ABBV,0.5132,0.6818,0.3333
BAC,0.4737,0.6522,0.3191
PLTR,0.4211,1.0,0.0638
KO,0.5526,0.5625,0.25
PM,0.5263,0.5667,0.7727
UNH,0.4342,0.4219,0.8182
TMUS,0.5526,0.5522,0.9024
IBM,0.5395,0.7692,0.2381
GE,0.4079,0.875,0.1373
CSCO,0.5526,0.9,0.2143
CRM,0.5132,0.5588,0.4634
CVX,0.5658,0.5769,0.7317
WFC,0.5263,0.7333,0.2558
ABT,0.4737,0.6667,0.1395
LIN,0.5263,0.5333,0.6154
MCD,0.5263,0.5,0.4167
DIS,0.5921,0.7,0.359
INTU,0.4737,0.6471,0.2444
MS,0.5526,0.7727,0.3696
AXP,0.5526,0.6176,0.5
NOW,0.4605,0.4681,0.5789
T,0.5132,0.5132,1.0
MRK,0.4079,0.4615,0.2791
ACN,0.5921,0.5789,0.5946
AMD,0.5658,0.7826,0.3913
RTX,0.4868,0.6,0.4
GS,0.5263,0.6552,0.4222
ISRG,0.4605,0.4902,0.625
