Ticker,Accuracy,Precision,Recall
MSFT,0.6047,0.62,0.6739
NVDA,0.5349,0.6667,0.3333
AAPL,0.5581,0.5833,0.6087
AMZN,0.4651,0.5,0.3696
GOOG,0.4419,0.5,0.2083
GOOGL,0.5116,0.6471,0.234
META,0.6163,0.6667,0.2632
AVGO,0.3953,0.4681,0.449
TSLA,0.593,0.6078,0.6739
WMT,0.5,0.6667,0.0889
JPM,0.4535,0.6154,0.16
LLY,0.593,0.6545,0.6923
V,0.4419,0.4364,0.5854
MA,0.5233,0.5357,0.6667
ORCL,0.5116,0.6471,0.234
NFLX,0.4767,0.4583,0.2558
XOM,0.5814,0.6383,0.6122
COST,0.5349,0.4375,0.1842
PG,0.4302,0.4405,0.9487
JNJ,0.5233,0.7222,0.2653
HD,0.5116,0.4167,0.2632
ABBV,0.5233,0.6,0.2667
BAC,0.4767,0.5714,0.087
PLTR,0.6395,0.6538,0.7234
KO,0.5465,0.4348,0.2778
PM,0.5465,0.5714,0.8163
UNH,0.6279,0.6129,0.8261
TMUS,0.5116,0.5,0.9048
IBM,0.5233,0.5294,0.9783
GE,0.5233,0.6452,0.4
CSCO,0.4884,0.4286,0.0698
CRM,0.4884,0.5082,0.6889
CVX,0.5,0.5652,0.2826
WFC,0.4767,0.5789,0.2292
ABT,0.5233,0.5758,0.413
LIN,0.5581,0.5366,0.5366
MCD,0.4651,0.4857,0.3778
DIS,0.6163,0.5,0.2727
INTU,0.5,0.4167,0.2564
MS,0.4884,0.7368,0.2642
AXP,0.5465,0.6,0.2791
NOW,0.4651,0.434,0.5897
T,0.6047,0.6136,0.6136
MRK,0.5116,0.5714,0.1818
ACN,0.4767,0.4286,0.5526
AMD,0.6047,0.76,0.4043
RTX,0.4767,0.5227,0.4894
GS,0.4535,0.5385,0.2857
ISRG,0.5116,0.494,1.0
