Ticker,Accuracy,Precision,Recall
MSFT,0.5152,0.5055,0.7077
NVDA,0.5455,0.5682,0.3788
AAPL,0.5,0.5556,0.3521
AMZN,0.5455,0.5455,0.1935
GOOG,0.5455,0.5333,0.1311
GOOGL,0.4924,0.375,0.0952
META,0.5227,0.5278,0.5672
AVGO,0.4697,0.4559,0.4844
TSLA,0.4848,0.4737,0.2727
WMT,0.5379,0.5352,0.5758
JPM,0.4394,0.5135,0.2533
LLY,0.5455,0.5,0.05
V,0.5,0.4943,0.6615
MA,0.5076,0.5,0.6615
ORCL,0.4697,0.4486,0.8136
NFLX,0.3485,0.3592,0.6491
XOM,0.5379,0.6923,0.2535
COST,0.4621,0.375,0.3051
PG,0.5152,0.5109,0.7121
JNJ,0.5076,0.5143,0.5373
HD,0.447,0.4396,0.6452
ABBV,0.5152,0.4894,0.3651
BAC,0.5152,0.6,0.44
PLTR,0.5758,0.5465,0.7344
KO,0.5303,0.5778,0.3768
PM,0.4924,0.5536,0.4247
UNH,0.4242,0.4203,0.4462
TMUS,0.4848,0.4752,0.7619
IBM,0.5152,0.5288,0.7857
GE,0.4621,0.49,0.7101
CSCO,0.4848,0.5862,0.2329
CRM,0.4848,0.4416,0.5763
CVX,0.5076,0.5714,0.4865
WFC,0.5152,0.54,0.75
ABT,0.5,0.4696,0.9153
LIN,0.553,0.4762,0.1724
MCD,0.5303,0.4423,0.4107
DIS,0.4924,0.4375,0.4746
INTU,0.447,0.4537,0.7778
MS,0.4924,0.6842,0.1757
AXP,0.5076,0.4815,0.629
NOW,0.4773,0.4876,0.8939
T,0.5227,0.5048,0.8281
MRK,0.5152,0.5135,0.2923
ACN,0.5227,0.5044,0.8906
AMD,0.5076,0.7273,0.2133
RTX,0.4394,0.4409,0.6508
GS,0.5455,0.5918,0.4203
ISRG,0.5985,0.5579,0.8281
