Ticker,Accuracy,Precision,Recall
MSFT,0.6222,0.641,0.5556
NVDA,0.5556,0.5778,0.5532
AAPL,0.5556,0.6,0.551
AMZN,0.4889,0.5862,0.3333
GOOG,0.4222,0.7,0.125
GOOGL,0.4556,0.6875,0.2
META,0.5333,0.5217,0.5455
AVGO,0.4889,0.5122,0.4468
TSLA,0.5778,0.7308,0.38
WMT,0.4889,0.5,0.2174
JPM,0.5333,0.5529,0.9216
LLY,0.5889,0.6232,0.7963
V,0.3889,0.3881,0.65
MA,0.5,0.4921,0.7045
ORCL,0.5111,0.5,0.9091
NFLX,0.4111,0.386,0.55
XOM,0.6,0.675,0.54
COST,0.4667,0.4054,0.3659
PG,0.5,0.4941,0.9545
JNJ,0.5222,0.75,0.1837
HD,0.5556,0.5161,0.3902
ABBV,0.5333,0.6667,0.1739
BAC,0.4444,0.4,0.1277
PLTR,0.5667,0.5781,0.7551
KO,0.4222,0.3725,0.4872
PM,0.5222,0.5222,1.0
UNH,0.5444,0.5342,0.8478
TMUS,0.4444,0.4143,0.7632
IBM,0.5667,0.5636,0.6739
GE,0.6,0.7857,0.4231
CSCO,0.4889,0.4933,0.8222
CRM,0.5667,0.5636,0.6739
CVX,0.5,0.5294,0.1957
WFC,0.5444,0.5682,0.5319
ABT,0.4889,0.5079,0.6809
LIN,0.5778,0.5366,0.5366
MCD,0.5222,0.6087,0.2917
DIS,0.5778,0.375,0.1765
INTU,0.4778,0.4444,0.5854
MS,0.5444,0.5957,0.56
AXP,0.5,0.4706,0.1818
NOW,0.4222,0.3939,0.6842
T,0.5111,0.5185,0.6087
MRK,0.4667,0.4,0.1818
ACN,0.4,0.3778,0.3953
AMD,0.5111,0.5862,0.3469
RTX,0.5778,0.5938,0.76
GS,0.5667,0.5789,0.4889
ISRG,0.5,0.5077,0.7174
