Ticker,Accuracy,Precision,Recall
MSFT,0.5504,0.5341,0.7344
NVDA,0.5039,0.5333,0.2424
AAPL,0.5504,0.5932,0.5072
AMZN,0.4884,0.4828,0.2154
GOOG,0.5581,0.5263,0.1724
GOOGL,0.5116,0.4167,0.082
META,0.4651,0.4754,0.4394
AVGO,0.4884,0.4795,0.5556
TSLA,0.4961,0.5116,0.3333
WMT,0.4651,0.4699,0.6094
JPM,0.4496,0.5238,0.3014
LLY,0.5426,0.5263,0.1667
V,0.5194,0.5221,0.8806
MA,0.5504,0.5733,0.6232
ORCL,0.4651,0.4444,0.7586
NFLX,0.4264,0.4253,0.6066
XOM,0.5349,0.536,0.971
COST,0.4419,0.3721,0.2623
PG,0.5116,0.5128,0.9091
JNJ,0.5271,0.5532,0.3939
HD,0.4419,0.4286,0.541
ABBV,0.5349,0.5217,0.3871
BAC,0.5116,0.5676,0.5753
PLTR,0.5194,0.5244,0.6515
KO,0.5271,0.6129,0.2794
PM,0.4961,0.5303,0.5072
UNH,0.3953,0.4189,0.4697
TMUS,0.5504,0.5347,0.8308
IBM,0.5349,0.5658,0.6143
GE,0.4729,0.5195,0.5634
CSCO,0.4729,0.6667,0.1622
CRM,0.4729,0.4603,1.0
CVX,0.5891,0.5888,0.875
WFC,0.4884,0.5098,0.7647
ABT,0.4884,0.4771,0.8525
LIN,0.5194,0.4,0.0667
MCD,0.4884,0.4118,0.3684
DIS,0.5504,0.4906,0.4561
INTU,0.4496,0.4444,0.4375
MS,0.4806,0.6429,0.24
AXP,0.5194,0.5125,0.6406
NOW,0.5039,0.5169,0.6866
T,0.4651,0.4598,0.6452
MRK,0.4961,0.5227,0.3433
ACN,0.4884,0.4833,0.9355
AMD,0.4651,0.6,0.125
RTX,0.4729,0.4808,0.7812
GS,0.5116,0.5556,0.5634
ISRG,0.5116,0.5096,0.8154
