Ticker,Accuracy,Precision,Recall
MSFT,0.5104,0.5429,0.38
NVDA,0.5938,0.6957,0.3333
AAPL,0.5312,0.6,0.4038
AMZN,0.4792,0.5238,0.4231
GOOG,0.4896,0.7778,0.1296
GOOGL,0.4583,0.5625,0.1667
META,0.5104,0.4857,0.3696
AVGO,0.5521,0.5741,0.6078
TSLA,0.4792,0.5714,0.3636
WMT,0.5104,0.7143,0.1
JPM,0.4688,0.5833,0.2545
LLY,0.5729,0.6333,0.6667
V,0.4167,0.403,0.6279
MA,0.5729,0.5362,0.8043
ORCL,0.4688,0.4615,0.8
NFLX,0.4271,0.3902,0.3478
XOM,0.4896,0.65,0.2364
COST,0.4479,0.4,0.4651
PG,0.5,0.5,0.875
JNJ,0.4896,0.7692,0.1786
HD,0.6042,0.5,0.3421
ABBV,0.5312,0.5714,0.087
BAC,0.4375,0.5,0.3333
PLTR,0.6458,0.6104,0.9216
KO,0.5104,0.4524,0.4419
PM,0.4896,0.493,0.7292
UNH,0.5417,0.5667,0.3542
TMUS,0.4062,0.4045,0.9
IBM,0.5625,0.6667,0.4444
GE,0.5938,0.573,0.9808
CSCO,0.4271,0.4783,0.2037
CRM,0.5625,0.5658,0.8269
CVX,0.4896,0.5,0.0612
WFC,0.5417,0.697,0.4035
ABT,0.5521,0.5181,0.9348
LIN,0.5521,0.5217,0.5333
MCD,0.5729,0.6286,0.44
DIS,0.5938,0.6111,0.2558
INTU,0.5,0.4677,0.6591
MS,0.4271,0.5556,0.1754
AXP,0.4896,0.5714,0.1569
NOW,0.6042,0.5833,0.6087
T,0.4479,0.4444,0.6087
MRK,0.6042,0.6667,0.449
ACN,0.4896,0.5,0.3673
AMD,0.5,0.5,0.3125
RTX,0.5417,0.5641,0.8148
GS,0.4792,0.6364,0.25
ISRG,0.6042,0.6875,0.44
