Ticker,Accuracy,Precision,Recall
MSFT,0.4797,0.4554,0.8364
NVDA,0.5041,0.56,0.2188
AAPL,0.5203,0.5507,0.5758
AMZN,0.5285,0.6,0.2812
GOOG,0.4797,0.4167,0.463
GOOGL,0.4309,0.3906,0.4464
META,0.4797,0.4923,0.5079
AVGO,0.5203,0.5068,0.6167
TSLA,0.4472,0.451,0.3651
WMT,0.5041,0.5,0.4262
JPM,0.4878,0.5238,0.3385
LLY,0.6098,0.64,0.2909
V,0.5528,0.5391,0.9688
MA,0.5528,0.53,0.8689
ORCL,0.5203,0.4512,0.7255
NFLX,0.4146,0.4043,0.7037
XOM,0.4797,0.5333,0.4706
COST,0.4878,0.4808,0.4098
PG,0.4553,0.4722,0.5397
JNJ,0.4797,0.4643,0.2097
HD,0.4309,0.431,0.4032
ABBV,0.5935,0.5932,0.5738
BAC,0.5935,0.5957,0.8235
PLTR,0.5041,0.5,0.918
KO,0.5122,0.6316,0.1846
PM,0.5285,0.5667,0.7286
UNH,0.5528,0.5818,0.5
TMUS,0.561,0.5591,0.8
IBM,0.5528,0.5556,0.6349
GE,0.4472,0.4891,0.6818
CSCO,0.4797,0.6957,0.2192
CRM,0.4146,0.405,1.0
CVX,0.4472,0.5,0.0735
WFC,0.4878,0.5,0.8095
ABT,0.4309,0.4237,0.9615
LIN,0.5285,0.6923,0.1429
MCD,0.5285,0.5,0.3966
DIS,0.5203,0.4328,0.58
INTU,0.4146,0.4,0.8235
MS,0.5203,0.5882,0.5634
AXP,0.5772,0.5735,0.629
NOW,0.5122,0.5044,0.9344
T,0.4959,0.4545,0.6364
MRK,0.5447,0.5789,0.3548
ACN,0.4797,0.4225,0.566
AMD,0.374,0.4468,0.2917
RTX,0.5041,0.5046,0.8871
GS,0.5691,0.5738,0.9859
ISRG,0.5854,0.5395,0.7193
