Ticker,Accuracy,Precision,Recall
MSFT,0.5062,0.7,0.1591
NVDA,0.4938,0.7273,0.1739
AAPL,0.5185,0.5156,0.8049
AMZN,0.5556,0.6216,0.5111
GOOG,0.4815,0.5778,0.5306
GOOGL,0.4815,0.5897,0.4694
META,0.4938,0.48,0.3
AVGO,0.5432,0.7097,0.44
TSLA,0.5926,0.5667,0.8293
WMT,0.5309,0.5,0.2895
JPM,0.5062,0.6522,0.3191
LLY,0.5679,0.6275,0.6667
V,0.4568,0.4828,0.3256
MA,0.4198,0.4762,0.2174
ORCL,0.5185,0.6774,0.42
NFLX,0.5309,0.6923,0.2093
XOM,0.6049,0.6275,0.7111
COST,0.5556,0.5,0.2222
PG,0.4691,0.481,0.95
JNJ,0.4691,0.6471,0.2292
HD,0.5309,0.5,0.5526
ABBV,0.5185,0.64,0.3478
BAC,0.4568,0.5455,0.2609
PLTR,0.5062,0.5758,0.4222
KO,0.5926,0.5769,0.4054
PM,0.5802,0.5769,0.9783
UNH,0.4815,0.4848,0.8
TMUS,0.5432,0.5814,0.5682
IBM,0.4815,0.5,0.4286
GE,0.5802,0.875,0.4038
CSCO,0.5309,0.5833,0.175
CRM,0.4198,0.4375,0.5122
CVX,0.5185,0.5476,0.5349
WFC,0.4815,0.5714,0.1818
ABT,0.5432,0.6667,0.3182
LIN,0.5679,0.5854,0.5714
MCD,0.4691,0.4545,0.375
DIS,0.5802,0.55,0.3056
INTU,0.5309,0.7778,0.1628
MS,0.5432,0.7619,0.3333
AXP,0.5309,0.5526,0.5
NOW,0.4568,0.4355,0.75
T,0.5802,0.5962,0.7045
MRK,0.5432,0.6667,0.4255
ACN,0.5062,0.4576,0.7714
AMD,0.5802,0.6216,0.5349
RTX,0.4815,0.7273,0.1702
GS,0.5679,0.68,0.3864
ISRG,0.4691,0.4714,0.8462
