Ticker,Accuracy,Precision,Recall
MSFT,0.5595,0.7083,0.3617
NVDA,0.4405,0.625,0.102
AAPL,0.5714,0.5882,0.6667
AMZN,0.5357,0.6061,0.4348
GOOG,0.5357,0.7037,0.38
GOOGL,0.4881,0.7059,0.24
META,0.5476,0.48,0.3243
AVGO,0.4286,0.4884,0.4468
TSLA,0.5357,0.569,0.7021
WMT,0.4524,0.381,0.1951
JPM,0.369,0.4,0.12
LLY,0.5833,0.7073,0.5577
V,0.4405,0.4603,0.6905
MA,0.5476,0.5909,0.5652
ORCL,0.5238,0.6818,0.3125
NFLX,0.4881,0.4615,0.2927
XOM,0.5595,0.6304,0.5918
COST,0.5119,0.44,0.2895
PG,0.4643,0.4595,0.8718
JNJ,0.5833,0.8182,0.3673
HD,0.5476,0.5,0.3421
ABBV,0.5238,0.6667,0.3333
BAC,0.5119,0.6842,0.2708
PLTR,0.5595,0.5833,0.6222
KO,0.6071,0.5714,0.3333
PM,0.5476,0.5443,0.9556
UNH,0.5952,0.5694,0.9318
TMUS,0.5357,0.5156,0.8049
IBM,0.5833,0.6429,0.5745
GE,0.6071,0.6393,0.78
CSCO,0.4881,0.0,0.0
CRM,0.4524,0.4688,0.7143
CVX,0.4643,0.5161,0.3478
WFC,0.4881,0.6,0.1957
ABT,0.5357,0.6296,0.3696
LIN,0.5595,0.5625,0.439
MCD,0.5119,0.5102,0.5952
DIS,0.5357,0.1429,0.0294
INTU,0.5952,0.6364,0.35
MS,0.4524,0.7333,0.2075
AXP,0.5952,0.6667,0.381
NOW,0.5357,0.4884,0.5526
T,0.5238,0.5333,0.5581
MRK,0.5,0.6667,0.2128
ACN,0.5357,0.4571,0.4444
AMD,0.5595,0.6923,0.383
RTX,0.4881,0.65,0.2653
GS,0.4762,0.6,0.3061
ISRG,0.4881,0.4872,0.9268
