Ticker,Accuracy,Precision,Recall
MSFT,0.4267,0.5882,0.2174
NVDA,0.4533,0.5926,0.3478
AAPL,0.4933,0.55,0.5238
AMZN,0.56,0.5854,0.6
GOOG,0.5333,0.5574,0.8095
GOOGL,0.4933,0.5345,0.7381
META,0.4933,0.5128,0.5128
AVGO,0.48,0.75,0.2553
TSLA,0.6,0.625,0.625
WMT,0.6267,0.625,0.5556
JPM,0.4933,0.587,0.587
LLY,0.52,0.6389,0.5
V,0.5067,0.6552,0.413
MA,0.4933,0.6552,0.4043
ORCL,0.5867,0.6522,0.6667
NFLX,0.5733,0.7143,0.4545
XOM,0.5733,0.5893,0.7857
COST,0.52,0.4167,0.1471
PG,0.48,0.4783,0.9167
JNJ,0.52,0.625,0.3571
HD,0.5067,0.4773,0.6
ABBV,0.4667,0.5625,0.4091
BAC,0.4533,0.6061,0.4167
PLTR,0.4133,0.625,0.1087
KO,0.64,0.7143,0.4167
PM,0.5333,0.6471,0.4889
UNH,0.3867,0.3968,0.7576
TMUS,0.48,0.5667,0.3953
IBM,0.44,0.5833,0.1591
GE,0.36,0.6429,0.1731
CSCO,0.5333,0.875,0.1707
CRM,0.4133,0.4583,0.55
CVX,0.5867,0.6087,0.6829
WFC,0.4133,0.5,0.25
ABT,0.4667,0.5238,0.2683
LIN,0.56,0.5789,0.5641
MCD,0.5333,0.4737,0.2647
DIS,0.5067,0.5714,0.3
INTU,0.5067,0.6522,0.3409
MS,0.6133,0.7931,0.5
AXP,0.52,0.6053,0.5227
NOW,0.48,0.5,0.5128
T,0.5733,0.5625,0.9
MRK,0.5067,0.5323,0.8049
ACN,0.5067,0.4889,0.6111
AMD,0.5467,0.7391,0.3778
RTX,0.5067,0.6957,0.3478
GS,0.48,0.6129,0.413
ISRG,0.5467,0.5385,0.5676
