Ticker,Accuracy,Precision,Recall
MSFT,0.5581,0.5422,0.7031
NVDA,0.4961,0.5217,0.1818
AAPL,0.4884,0.5283,0.4058
AMZN,0.5271,0.5667,0.2615
GOOG,0.5581,0.5385,0.1207
GOOGL,0.4961,0.25,0.0328
META,0.4884,0.5,0.5
AVGO,0.5426,0.525,0.6667
TSLA,0.4496,0.4359,0.2576
WMT,0.4806,0.4831,0.6719
JPM,0.4419,0.5116,0.3014
LLY,0.5426,0.5385,0.1167
V,0.5349,0.5361,0.7761
MA,0.5194,0.5455,0.6087
ORCL,0.4884,0.4524,0.6552
NFLX,0.3953,0.4045,0.5902
XOM,0.4961,0.5217,0.6957
COST,0.5659,0.541,0.541
PG,0.5349,0.5288,0.8333
JNJ,0.4961,0.5054,0.7121
HD,0.4651,0.4459,0.541
ABBV,0.5349,0.5208,0.4032
BAC,0.5194,0.5753,0.5753
PLTR,0.5116,0.5185,0.6364
KO,0.4884,0.5357,0.2206
PM,0.5039,0.5316,0.6087
UNH,0.4496,0.4691,0.5758
TMUS,0.5504,0.5354,0.8154
IBM,0.5271,0.557,0.6286
GE,0.4961,0.5395,0.5775
CSCO,0.4961,0.7368,0.1892
CRM,0.4806,0.4628,0.9655
CVX,0.5736,0.5934,0.75
WFC,0.5194,0.5288,0.8088
ABT,0.4729,0.4673,0.8197
LIN,0.5659,0.6429,0.15
MCD,0.4961,0.413,0.3333
DIS,0.4729,0.4267,0.5614
INTU,0.4806,0.4667,0.3281
MS,0.5581,0.7045,0.4133
AXP,0.5271,0.5246,0.5
NOW,0.4729,0.4946,0.6866
T,0.5349,0.5119,0.6935
MRK,0.5039,0.5349,0.3433
ACN,0.5271,0.5049,0.8387
AMD,0.4574,0.5556,0.1389
RTX,0.4961,0.4946,0.7188
GS,0.5349,0.5775,0.5775
ISRG,0.5736,0.5543,0.7846
