Ticker,Accuracy,Precision,Recall
MSFT,0.4247,0.5,0.381
NVDA,0.5068,0.6,0.5455
AAPL,0.4658,0.5094,0.675
AMZN,0.5616,0.5556,0.5556
GOOG,0.5342,0.5224,0.9459
GOOGL,0.5205,0.5161,0.8649
META,0.5479,0.5429,0.5278
AVGO,0.4795,0.6154,0.3636
TSLA,0.5479,0.55,0.5946
WMT,0.5068,0.5,0.4167
JPM,0.5342,0.6316,0.5455
LLY,0.4795,0.5806,0.4186
V,0.4658,0.5294,0.6429
MA,0.5068,0.6,0.4286
ORCL,0.5616,0.5893,0.7857
NFLX,0.4932,0.5806,0.4286
XOM,0.5479,0.5574,0.85
COST,0.5479,0.5714,0.3333
PG,0.4384,0.4507,0.9412
JNJ,0.4521,0.5,0.275
HD,0.5068,0.4444,0.6452
ABBV,0.5342,0.6061,0.4878
BAC,0.4932,0.6129,0.4318
PLTR,0.4247,0.6,0.1364
KO,0.6027,0.75,0.3243
PM,0.4795,0.5778,0.5778
UNH,0.4247,0.4355,0.7941
TMUS,0.411,0.4167,0.2564
IBM,0.4521,0.5333,0.381
GE,0.3973,0.6471,0.2245
CSCO,0.5616,0.6667,0.4
CRM,0.5479,0.5366,0.6111
CVX,0.5753,0.587,0.6923
WFC,0.5068,0.6,0.3659
ABT,0.4795,0.4857,0.4595
LIN,0.5479,0.55,0.5946
MCD,0.5068,0.4375,0.2059
DIS,0.5342,0.5517,0.4324
INTU,0.4795,0.5172,0.3846
MS,0.4932,0.6429,0.4
AXP,0.5479,0.619,0.6047
NOW,0.411,0.425,0.4595
T,0.5753,0.5574,0.8947
MRK,0.5479,0.5385,0.9211
ACN,0.5205,0.5,0.7143
AMD,0.4795,0.5714,0.2927
RTX,0.5479,0.6486,0.5455
GS,0.5479,0.6486,0.5455
ISRG,0.4932,0.5,0.5946
