Ticker,Accuracy,Precision,Recall
MSFT,0.4667,0.5862,0.3778
NVDA,0.5067,0.6364,0.4565
AAPL,0.4533,0.5094,0.6429
AMZN,0.6533,0.6522,0.75
GOOG,0.56,0.5672,0.9048
GOOGL,0.5067,0.5424,0.7619
META,0.5067,0.5263,0.5128
AVGO,0.5467,0.8824,0.3191
TSLA,0.6,0.619,0.65
WMT,0.5733,0.5714,0.4444
JPM,0.5067,0.6087,0.5957
LLY,0.52,0.68,0.3778
V,0.5067,0.6667,0.3913
MA,0.5067,0.6286,0.4783
ORCL,0.56,0.617,0.6591
NFLX,0.56,0.72,0.4091
XOM,0.5867,0.5833,0.8537
COST,0.5467,0.5,0.2353
PG,0.44,0.4521,0.9429
JNJ,0.6133,0.7,0.5122
HD,0.5467,0.5091,0.8
ABBV,0.56,0.6389,0.5349
BAC,0.4933,0.6562,0.4375
PLTR,0.4133,0.625,0.1087
KO,0.6267,0.6667,0.4444
PM,0.4667,0.6071,0.3696
UNH,0.4267,0.4242,0.8485
TMUS,0.52,0.6154,0.381
IBM,0.4667,0.5769,0.3409
GE,0.3067,0.5,0.0769
CSCO,0.52,0.7273,0.1951
CRM,0.5867,0.6047,0.65
CVX,0.56,0.5745,0.675
WFC,0.4933,0.6364,0.3182
ABT,0.4933,0.6,0.2857
LIN,0.5867,0.5897,0.6053
MCD,0.5467,0.5,0.2941
DIS,0.48,0.5185,0.35
INTU,0.48,0.5833,0.3256
MS,0.5467,0.7143,0.4348
AXP,0.56,0.6429,0.6
NOW,0.4267,0.4524,0.4872
T,0.5733,0.587,0.675
MRK,0.56,0.5686,0.725
ACN,0.5333,0.5098,0.7222
AMD,0.48,0.6,0.3409
RTX,0.5067,0.6047,0.5652
GS,0.5467,0.6571,0.5111
ISRG,0.5733,0.5714,0.6316
