Ticker,Accuracy,Precision,Recall
MSFT,0.48,0.5161,0.3019
NVDA,0.49,0.5,0.1961
AAPL,0.55,0.6667,0.2692
AMZN,0.47,0.5833,0.2456
GOOG,0.57,0.62,0.5636
GOOGL,0.55,0.6038,0.5714
META,0.56,0.5833,0.42
AVGO,0.46,0.4545,0.0943
TSLA,0.57,0.72,0.3333
WMT,0.51,0.5556,0.2885
JPM,0.52,0.7143,0.1852
LLY,0.52,0.625,0.431
V,0.45,0.3929,0.5116
MA,0.53,0.4932,0.7826
ORCL,0.54,0.4848,0.3556
NFLX,0.45,0.411,0.7143
XOM,0.43,0.4706,0.1429
COST,0.49,0.4821,0.551
PG,0.47,0.4659,0.8723
JNJ,0.48,0.5181,0.7818
HD,0.54,0.4828,0.3111
ABBV,0.5,0.25,0.0208
BAC,0.56,0.5741,0.5962
PLTR,0.51,0.5357,0.566
KO,0.53,0.4737,0.4
PM,0.55,0.5507,0.7308
UNH,0.47,0.4688,0.2941
TMUS,0.41,0.3933,0.875
IBM,0.54,0.7826,0.3051
GE,0.62,0.6111,0.8148
CSCO,0.5,0.5417,0.25
CRM,0.5,0.5192,0.5192
CVX,0.44,0.3684,0.1373
WFC,0.5,0.6,0.2727
ABT,0.48,0.4545,0.7778
LIN,0.52,0.5,0.7292
MCD,0.57,0.5714,0.56
DIS,0.55,0.5429,0.3958
INTU,0.45,0.3824,0.2766
MS,0.45,0.5,0.3273
AXP,0.55,0.6364,0.2745
NOW,0.54,0.5161,0.6667
T,0.47,0.4706,0.8333
MRK,0.58,0.6,0.375
ACN,0.49,0.5,0.1176
AMD,0.46,0.4667,0.1321
RTX,0.53,0.7727,0.2881
GS,0.47,0.5806,0.3103
ISRG,0.48,0.4062,0.2826
