Ticker,Accuracy,Precision,Recall
MSFT,0.4247,0.5,0.3571
NVDA,0.5205,0.6154,0.5455
AAPL,0.5342,0.5429,0.95
AMZN,0.5479,0.5319,0.6944
GOOG,0.5068,0.5075,0.9189
GOOGL,0.5616,0.5373,0.973
META,0.4932,0.4872,0.5278
AVGO,0.5616,0.7727,0.3864
TSLA,0.5616,0.5676,0.5676
WMT,0.5205,0.5161,0.4444
JPM,0.5342,0.619,0.5909
LLY,0.4795,0.5926,0.3721
V,0.4658,0.5263,0.7143
MA,0.5205,0.6129,0.4524
ORCL,0.589,0.6111,0.7857
NFLX,0.5479,0.6286,0.5238
XOM,0.589,0.5806,0.9
COST,0.4932,0.4667,0.1944
PG,0.4521,0.4571,0.9412
JNJ,0.5753,0.7143,0.375
HD,0.4932,0.4444,0.7742
ABBV,0.5616,0.6552,0.4634
BAC,0.5205,0.6154,0.5455
PLTR,0.411,0.5455,0.1364
KO,0.5479,0.7,0.1892
PM,0.5205,0.6,0.6667
UNH,0.4521,0.4464,0.7353
TMUS,0.4384,0.4688,0.3846
IBM,0.4795,0.5667,0.4048
GE,0.3562,0.75,0.0612
CSCO,0.5068,0.5909,0.325
CRM,0.4932,0.4889,0.6111
CVX,0.5616,0.6,0.5385
WFC,0.4932,0.6,0.2927
ABT,0.4658,0.4643,0.3514
LIN,0.5753,0.5714,0.6486
MCD,0.4932,0.3333,0.0882
DIS,0.4932,0.5,0.4324
INTU,0.5068,0.5652,0.3333
MS,0.5205,0.6471,0.4889
AXP,0.5616,0.617,0.6744
NOW,0.4658,0.4737,0.4865
T,0.5205,0.5231,0.8947
MRK,0.5616,0.5714,0.6316
ACN,0.5479,0.5217,0.6857
AMD,0.4658,0.55,0.2683
RTX,0.4795,0.5714,0.5455
GS,0.4932,0.5854,0.5455
ISRG,0.5479,0.5588,0.5135
