Ticker,Accuracy,Precision,Recall
MSFT,0.519,0.7222,0.2826
NVDA,0.4937,0.6842,0.2766
AAPL,0.4177,0.4407,0.6667
AMZN,0.4684,0.5238,0.5
GOOG,0.4937,0.5625,0.587
GOOGL,0.4937,0.5625,0.587
META,0.5696,0.5938,0.475
AVGO,0.481,0.6875,0.234
TSLA,0.6076,0.6471,0.5366
WMT,0.557,0.5217,0.3333
JPM,0.4304,0.5625,0.1915
LLY,0.4684,0.5385,0.6087
V,0.4937,0.5806,0.4
MA,0.4684,0.6842,0.2653
ORCL,0.557,0.7073,0.5577
NFLX,0.6076,0.6216,0.575
XOM,0.5316,0.5714,0.6364
COST,0.557,0.5833,0.1892
PG,0.4684,0.4744,0.9737
JNJ,0.5696,0.7727,0.3696
HD,0.519,0.5,0.6842
ABBV,0.5063,0.6667,0.2667
BAC,0.5063,0.7,0.2979
PLTR,0.519,0.5946,0.4889
KO,0.557,0.5714,0.3158
PM,0.5696,0.5769,0.9783
UNH,0.481,0.4744,1.0
TMUS,0.519,0.5263,0.9524
IBM,0.4937,0.5161,0.3902
GE,0.4304,0.7692,0.1923
CSCO,0.557,0.875,0.1707
CRM,0.4304,0.4545,0.4878
CVX,0.5063,0.5676,0.4773
WFC,0.4937,0.6667,0.1395
ABT,0.443,0.5,0.3182
LIN,0.5823,0.6136,0.6279
MCD,0.4557,0.4412,0.3846
DIS,0.4937,0.4706,0.2051
INTU,0.4937,0.6154,0.186
MS,0.481,0.6364,0.2979
AXP,0.5063,0.5526,0.4884
NOW,0.3924,0.3962,0.5676
T,0.5063,0.52,0.9286
MRK,0.557,0.6222,0.6087
ACN,0.5063,0.4808,0.6757
AMD,0.5316,0.7143,0.3261
RTX,0.4557,0.5385,0.1591
GS,0.4937,0.5862,0.3778
ISRG,0.5063,0.5072,0.875
