Ticker,Accuracy,Precision,Recall
MSFT,0.48,0.4565,0.7368
NVDA,0.536,0.5833,0.3281
AAPL,0.536,0.5753,0.6087
AMZN,0.488,0.4828,0.4516
GOOG,0.44,0.4,0.5926
GOOGL,0.472,0.4167,0.4464
META,0.448,0.4308,0.4667
AVGO,0.536,0.5152,0.5667
TSLA,0.496,0.5,0.3651
WMT,0.448,0.4,0.1562
JPM,0.52,0.6154,0.3478
LLY,0.52,0.4815,0.2203
V,0.56,0.5591,0.7879
MA,0.48,0.5,0.6154
ORCL,0.496,0.4306,0.5849
NFLX,0.432,0.4368,0.6333
XOM,0.584,0.5752,0.942
COST,0.488,0.4667,0.3443
PG,0.472,0.5,0.6212
JNJ,0.52,0.5263,0.4762
HD,0.392,0.4156,0.5079
ABBV,0.56,0.5577,0.4754
BAC,0.56,0.6081,0.6338
PLTR,0.56,0.5439,0.9538
KO,0.512,0.625,0.2239
PM,0.504,0.5354,0.7681
UNH,0.488,0.4857,0.5484
TMUS,0.576,0.5949,0.6912
IBM,0.52,0.5309,0.6615
GE,0.488,0.5258,0.7391
CSCO,0.424,0.5217,0.1644
CRM,0.448,0.4344,1.0
CVX,0.552,0.6102,0.5217
WFC,0.464,0.5,0.7463
ABT,0.48,0.47,0.7966
LIN,0.52,0.6667,0.0952
MCD,0.52,0.4545,0.4545
DIS,0.52,0.4182,0.451
INTU,0.528,0.4727,0.4643
MS,0.52,0.6857,0.3288
AXP,0.56,0.5672,0.5938
NOW,0.496,0.5,0.9048
T,0.464,0.45,0.6102
MRK,0.536,0.6111,0.3333
ACN,0.496,0.4571,0.5614
AMD,0.472,0.5185,0.209
RTX,0.504,0.513,0.9077
GS,0.584,0.6184,0.6714
ISRG,0.552,0.5294,0.871
