Ticker,Accuracy,Precision,Recall
MSFT,0.4896,0.5172,0.3
NVDA,0.4688,0.4754,0.6042
AAPL,0.5104,0.5625,0.3529
AMZN,0.4583,0.5278,0.3519
GOOG,0.5312,0.75,0.2264
GOOGL,0.4479,0.5,0.0943
META,0.6146,0.625,0.5319
AVGO,0.6354,0.6491,0.7115
TSLA,0.5208,0.5938,0.3654
WMT,0.4688,0.4286,0.06
JPM,0.5417,0.7895,0.2727
LLY,0.5833,0.6667,0.6207
V,0.4688,0.4407,0.5909
MA,0.4896,0.494,0.8542
ORCL,0.4479,0.4375,0.6222
NFLX,0.5104,0.4833,0.6444
XOM,0.4896,0.65,0.2364
COST,0.4792,0.4259,0.5476
PG,0.5104,0.5,0.8936
JNJ,0.4583,0.56,0.2545
HD,0.5938,0.5,0.4103
ABBV,0.4583,0.3333,0.0833
BAC,0.625,0.6957,0.5926
PLTR,0.5625,0.5529,0.9216
KO,0.5417,0.4865,0.4186
PM,0.5104,0.5077,0.6875
UNH,0.5208,0.5102,0.5319
TMUS,0.4271,0.407,0.8974
IBM,0.5312,0.6857,0.4138
GE,0.5521,0.5474,1.0
CSCO,0.4688,0.5098,0.5
CRM,0.5312,0.5862,0.6182
CVX,0.4896,0.4615,0.125
WFC,0.4896,0.6452,0.3448
ABT,0.5938,0.5467,0.8913
LIN,0.5208,0.4884,0.4667
MCD,0.5625,0.6552,0.3725
DIS,0.5625,0.5455,0.2727
INTU,0.4896,0.4783,0.7174
MS,0.4688,0.65,0.2281
AXP,0.4688,0.5217,0.2308
NOW,0.6146,0.6571,0.4792
T,0.4167,0.4247,0.6889
MRK,0.5104,0.5455,0.36
ACN,0.4688,0.5,0.1373
AMD,0.4583,0.3913,0.1915
RTX,0.5,0.5538,0.6545
GS,0.3646,0.375,0.1053
ISRG,0.5312,0.5455,0.4898
