Ticker,Accuracy,Precision,Recall
MSFT,0.4554,0.4857,0.3148
NVDA,0.5347,0.619,0.25
AAPL,0.4653,0.4583,0.2115
AMZN,0.505,0.575,0.4107
GOOG,0.5347,0.5529,0.8393
GOOGL,0.5347,0.5543,0.8947
META,0.4653,0.4667,0.56
AVGO,0.4554,0.4667,0.1296
TSLA,0.5842,0.7391,0.3208
WMT,0.5347,0.5714,0.24
JPM,0.4059,0.4194,0.2364
LLY,0.5644,0.6429,0.4821
V,0.396,0.3929,0.7674
MA,0.495,0.4719,0.913
ORCL,0.495,0.4194,0.2826
NFLX,0.4257,0.3875,0.775
XOM,0.5149,0.6667,0.2807
COST,0.4752,0.4516,0.5957
PG,0.4554,0.4444,0.8889
JNJ,0.4257,0.4932,0.6316
HD,0.5446,0.4706,0.3636
ABBV,0.5248,0.6,0.0612
BAC,0.5941,0.6071,0.6415
PLTR,0.4752,0.4909,0.5192
KO,0.5446,0.5,0.3261
PM,0.5149,0.5253,0.963
UNH,0.4356,0.4348,0.3922
TMUS,0.4158,0.4066,0.881
IBM,0.5149,0.8125,0.2203
GE,0.5743,0.5663,0.8704
CSCO,0.495,0.5789,0.2037
CRM,0.495,0.5072,0.6731
CVX,0.4653,0.5,0.0556
WFC,0.505,0.6071,0.3036
ABT,0.4851,0.4524,0.8636
LIN,0.5149,0.4943,0.8958
MCD,0.5545,0.5532,0.52
DIS,0.505,0.4688,0.3125
INTU,0.396,0.3529,0.3913
MS,0.5149,0.6207,0.3214
AXP,0.5347,0.5556,0.3922
NOW,0.5149,0.4933,0.7708
T,0.4851,0.4778,0.8958
MRK,0.5842,0.6667,0.2857
ACN,0.5248,0.6364,0.1373
AMD,0.505,0.6667,0.1818
RTX,0.495,0.5814,0.431
GS,0.4257,0.5185,0.2373
ISRG,0.5743,0.5556,0.3261
