Ticker,Accuracy,Precision,Recall
MSFT,0.5122,0.7143,0.2174
NVDA,0.4512,0.5714,0.087
AAPL,0.5122,0.5345,0.7045
AMZN,0.5244,0.5897,0.5
GOOG,0.4634,0.5641,0.449
GOOGL,0.5122,0.6364,0.4286
META,0.5122,0.5238,0.2683
AVGO,0.439,0.6111,0.22
TSLA,0.6463,0.625,0.814
WMT,0.5244,0.5833,0.1707
JPM,0.4512,0.6154,0.1667
LLY,0.5732,0.6481,0.6863
V,0.4634,0.4595,0.4146
MA,0.4634,0.6,0.1915
ORCL,0.5,0.6786,0.3725
NFLX,0.4878,0.4815,0.65
XOM,0.5976,0.6429,0.7347
COST,0.5,0.4074,0.3056
PG,0.4756,0.4744,0.9487
JNJ,0.561,0.6667,0.4
HD,0.5366,0.5135,0.4872
ABBV,0.5122,0.6875,0.2391
BAC,0.5,0.619,0.2826
PLTR,0.5366,0.6176,0.4565
KO,0.5976,0.6,0.25
PM,0.561,0.5625,0.9783
UNH,0.4878,0.4878,1.0
TMUS,0.5366,0.551,0.6279
IBM,0.561,0.5778,0.6047
GE,0.5244,0.7097,0.4231
CSCO,0.5244,0.5714,0.1
CRM,0.4268,0.4308,0.7368
CVX,0.5366,0.6364,0.4468
WFC,0.5,0.6,0.2667
ABT,0.4634,0.5,0.2273
LIN,0.561,0.561,0.561
MCD,0.4756,0.4375,0.359
DIS,0.5854,0.5333,0.2286
INTU,0.5,0.5,0.1951
MS,0.4878,0.7222,0.26
AXP,0.5732,0.6061,0.4762
NOW,0.4878,0.4483,0.7222
T,0.4634,0.5161,0.3556
MRK,0.5732,0.6667,0.4783
ACN,0.4634,0.3962,0.6364
AMD,0.5244,0.5882,0.4444
RTX,0.4146,0.4444,0.0851
GS,0.5366,0.64,0.3556
ISRG,0.4756,0.4737,0.9231
