Ticker,Accuracy,Precision,Recall
MSFT,0.5152,0.5054,0.7231
NVDA,0.4848,0.4667,0.3231
AAPL,0.553,0.597,0.5556
AMZN,0.5455,0.5357,0.2419
GOOG,0.5379,0.5556,0.0806
GOOGL,0.5076,0.4839,0.2344
META,0.5379,0.5467,0.6029
AVGO,0.4773,0.4444,0.3125
TSLA,0.5,0.5128,0.2985
WMT,0.4848,0.4912,0.4179
JPM,0.4621,0.5926,0.2105
LLY,0.6136,0.8,0.2
V,0.5152,0.5114,0.6818
MA,0.5,0.4938,0.6154
ORCL,0.5076,0.4639,0.7759
NFLX,0.4015,0.3804,0.614
XOM,0.5833,0.6081,0.6338
COST,0.4242,0.3182,0.2333
PG,0.4773,0.4891,0.6716
JNJ,0.4924,0.5,0.3881
HD,0.4545,0.4458,0.5873
ABBV,0.5152,0.5,0.3281
BAC,0.4924,0.5849,0.4079
PLTR,0.5227,0.5116,0.6769
KO,0.5076,0.5926,0.2286
PM,0.4773,0.5641,0.2973
UNH,0.4318,0.3913,0.2769
TMUS,0.5303,0.505,0.8095
IBM,0.5682,0.5575,0.9
GE,0.4318,0.4605,0.5072
CSCO,0.5076,0.6667,0.2432
CRM,0.5833,0.5227,0.7797
CVX,0.5455,0.5833,0.6622
WFC,0.5227,0.5556,0.6849
ABT,0.4924,0.4672,0.9661
LIN,0.5455,0.4,0.0339
MCD,0.5303,0.4423,0.4107
DIS,0.4848,0.4444,0.5333
INTU,0.4848,0.4779,0.8571
MS,0.5152,0.7037,0.2533
AXP,0.5,0.4754,0.4603
NOW,0.5682,0.5413,0.8939
T,0.5152,0.5052,0.7538
MRK,0.5152,0.5128,0.3077
ACN,0.5455,0.5263,0.625
AMD,0.5,0.8571,0.1579
RTX,0.4545,0.4536,0.6984
GS,0.5758,0.6458,0.4429
ISRG,0.5606,0.5347,0.8308
