Ticker,Accuracy,Precision,Recall
MSFT,0.4951,0.4833,0.58
NVDA,0.5146,0.5263,0.1961
AAPL,0.5243,0.6,0.2264
AMZN,0.5146,0.5366,0.4151
GOOG,0.5146,0.5146,1.0
GOOGL,0.5146,0.5196,0.9815
META,0.5146,0.4776,0.6809
AVGO,0.5146,0.5833,0.2593
TSLA,0.534,0.6111,0.2115
WMT,0.5049,0.5625,0.1698
JPM,0.5049,0.5067,0.7308
LLY,0.5243,0.6538,0.2982
V,0.4466,0.4167,0.6667
MA,0.4757,0.4483,0.8667
ORCL,0.4854,0.4384,0.7273
NFLX,0.4078,0.4,0.9048
XOM,0.5243,0.6216,0.3966
COST,0.4951,0.4769,0.6327
PG,0.4466,0.4632,0.88
JNJ,0.4272,0.6154,0.129
HD,0.5243,0.475,0.4043
ABBV,0.5049,0.6,0.0577
BAC,0.5534,0.5488,0.8333
PLTR,0.5243,0.5349,0.4423
KO,0.5243,0.56,0.2692
PM,0.4854,0.5106,0.8727
UNH,0.466,0.4561,0.52
TMUS,0.4466,0.4483,0.8125
IBM,0.5243,0.7333,0.1964
GE,0.5631,0.5584,0.7963
CSCO,0.4854,0.6,0.1091
CRM,0.5146,0.5119,0.8269
CVX,0.4175,0.4,0.1818
WFC,0.5049,0.6875,0.193
ABT,0.534,0.4933,0.7872
LIN,0.5146,0.5397,0.6182
MCD,0.5146,0.5625,0.3333
DIS,0.5922,0.6154,0.4706
INTU,0.4272,0.3684,0.4773
MS,0.5534,0.5692,0.6727
AXP,0.5631,0.5849,0.5741
NOW,0.4951,0.4872,0.76
T,0.4757,0.4851,0.9608
MRK,0.5049,0.52,0.25
ACN,0.5243,0.6429,0.1698
AMD,0.4563,0.4737,0.1636
RTX,0.3981,0.4762,0.1639
GS,0.5243,0.5652,0.6724
ISRG,0.4854,0.4255,0.4348
