Ticker,Accuracy,Precision,Recall
MSFT,0.4766,0.4667,0.6863
NVDA,0.486,0.4762,0.1852
AAPL,0.5327,0.6667,0.1818
AMZN,0.5327,0.5897,0.4035
GOOG,0.5234,1.0,0.0727
GOOGL,0.486,0.5833,0.1228
META,0.5234,0.5323,0.6
AVGO,0.6262,0.6944,0.463
TSLA,0.5234,0.5882,0.1852
WMT,0.5421,0.619,0.2407
JPM,0.5047,0.5,0.7736
LLY,0.5327,0.6471,0.2
V,0.4393,0.4348,0.8333
MA,0.5421,0.5062,0.82
ORCL,0.4953,0.4375,0.4375
NFLX,0.4486,0.4343,0.9348
XOM,0.5607,0.6923,0.4355
COST,0.514,0.4923,0.6275
PG,0.5421,0.5395,0.7455
JNJ,0.5234,0.6216,0.3833
HD,0.4393,0.4255,0.3774
ABBV,0.5514,0.625,0.1923
BAC,0.4766,0.5294,0.3103
PLTR,0.4953,0.5091,0.5091
KO,0.5234,0.5909,0.2364
PM,0.4953,0.5062,0.7455
UNH,0.4579,0.4574,0.86
TMUS,0.5047,0.5106,0.8727
IBM,0.514,0.6667,0.1091
GE,0.5047,0.527,0.6842
CSCO,0.4673,0.5385,0.1207
CRM,0.4579,0.4545,0.6863
CVX,0.4019,0.3,0.05
WFC,0.5514,0.625,0.3571
ABT,0.4673,0.4608,0.9592
LIN,0.4953,0.5593,0.541
MCD,0.5327,0.5862,0.3091
DIS,0.5327,0.5263,0.1961
INTU,0.4486,0.4355,0.5294
MS,0.514,0.6207,0.3051
AXP,0.514,0.6316,0.2105
NOW,0.5514,0.5281,0.8868
T,0.4953,0.5,0.7778
MRK,0.5421,0.6667,0.2807
ACN,0.4673,0.4655,0.5094
AMD,0.5607,0.619,0.25
RTX,0.4299,0.56,0.2188
GS,0.5234,0.5735,0.6393
ISRG,0.5701,0.5484,0.3469
