Ticker,Accuracy,Precision,Recall
MSFT,0.5889,0.6154,0.5217
NVDA,0.5667,0.6,0.5625
AAPL,0.5444,0.6098,0.5
AMZN,0.4778,0.5588,0.3725
GOOG,0.4556,0.9,0.1579
GOOGL,0.4333,0.7778,0.125
META,0.5,0.5,0.1778
AVGO,0.5333,0.5682,0.5208
TSLA,0.6444,0.7714,0.5294
WMT,0.4778,0.4167,0.1111
JPM,0.5444,0.5647,0.9231
LLY,0.6444,0.662,0.8545
V,0.4556,0.4151,0.55
MA,0.5333,0.5366,0.4889
ORCL,0.5222,0.5128,0.8889
NFLX,0.4667,0.434,0.561
XOM,0.6222,0.7429,0.5098
COST,0.5444,0.4872,0.475
PG,0.5444,0.519,0.9318
JNJ,0.5,0.6667,0.2
HD,0.5889,0.5833,0.3415
ABBV,0.5111,0.5833,0.1522
BAC,0.4333,0.3333,0.0625
PLTR,0.5889,0.5833,0.8571
KO,0.4,0.3585,0.4872
PM,0.5222,0.5227,0.9787
UNH,0.5333,0.5278,0.8261
TMUS,0.4111,0.4096,0.8947
IBM,0.5556,0.5375,0.9348
GE,0.5556,0.6034,0.6731
CSCO,0.4111,0.4444,0.6087
CRM,0.5444,0.5556,0.6383
CVX,0.4778,0.5,0.1064
WFC,0.5222,0.5806,0.375
ABT,0.5111,0.5273,0.617
LIN,0.5667,0.5405,0.4762
MCD,0.5222,0.619,0.2708
DIS,0.5889,0.4444,0.2286
INTU,0.4667,0.4444,0.6829
MS,0.4111,0.4583,0.2157
AXP,0.5333,0.5455,0.2727
NOW,0.4111,0.3906,0.641
T,0.4667,0.4769,0.6889
MRK,0.4778,0.4583,0.2444
ACN,0.4444,0.4386,0.5814
AMD,0.5444,0.6364,0.42
RTX,0.5444,0.5529,0.94
GS,0.5556,0.5882,0.4348
ISRG,0.4778,0.5,0.6383
