Ticker,Accuracy,Precision,Recall
MSFT,0.5615,0.5556,0.8088
NVDA,0.5692,0.6154,0.3692
AAPL,0.5154,0.5538,0.5143
AMZN,0.5077,0.5,0.1875
GOOG,0.5462,0.5,0.1017
GOOGL,0.4923,0.3571,0.0806
META,0.4846,0.5,0.5522
AVGO,0.5308,0.5172,0.4762
TSLA,0.4615,0.449,0.3385
WMT,0.4769,0.4697,0.4844
JPM,0.4538,0.5625,0.24
LLY,0.5769,0.6154,0.1379
V,0.5846,0.5897,0.6765
MA,0.5923,0.5741,0.8986
ORCL,0.4615,0.4382,0.661
NFLX,0.4077,0.4194,0.629
XOM,0.5154,0.5581,0.3529
COST,0.4462,0.359,0.2295
PG,0.5308,0.5146,0.8281
JNJ,0.5308,0.5214,0.9242
HD,0.4769,0.4634,0.6129
ABBV,0.5615,0.537,0.4754
BAC,0.4692,0.5429,0.5067
PLTR,0.5154,0.5397,0.5
KO,0.5462,0.5541,0.6119
PM,0.5231,0.5738,0.493
UNH,0.4462,0.4571,0.4848
TMUS,0.5231,0.5,0.7258
IBM,0.5231,0.55,0.6286
GE,0.5308,0.5529,0.6714
CSCO,0.4615,0.5789,0.1507
CRM,0.5154,0.4808,0.8475
CVX,0.5769,0.5656,0.9718
WFC,0.5538,0.5631,0.8169
ABT,0.4769,0.4673,0.8197
LIN,0.5308,0.4773,0.3559
MCD,0.4846,0.4138,0.4211
DIS,0.5,0.4605,0.5932
INTU,0.4923,0.5161,0.2388
MS,0.5077,0.7391,0.2267
AXP,0.5385,0.5342,0.6
NOW,0.4846,0.5075,0.5
T,0.4923,0.4896,0.7344
MRK,0.5846,0.5962,0.4844
ACN,0.5077,0.5065,0.6
AMD,0.4615,0.55,0.1528
RTX,0.4692,0.4818,0.8154
GS,0.5538,0.6327,0.4366
ISRG,0.5231,0.51,0.7969
