Ticker,Accuracy,Precision,Recall
MSFT,0.4393,0.4324,0.64
NVDA,0.5234,0.5192,0.5094
AAPL,0.5327,0.6667,0.1818
AMZN,0.5514,0.5818,0.5614
GOOG,0.4953,0.5714,0.0727
GOOGL,0.486,0.5833,0.1228
META,0.4953,0.5,0.6111
AVGO,0.6075,0.6571,0.434
TSLA,0.5327,0.6,0.2222
WMT,0.5421,0.5833,0.2642
JPM,0.5327,0.519,0.7736
LLY,0.5327,0.6471,0.2
V,0.4486,0.4421,0.875
MA,0.5327,0.4945,0.9184
ORCL,0.4766,0.4211,0.5106
NFLX,0.4206,0.4149,0.8478
XOM,0.4766,0.5789,0.3548
COST,0.5234,0.4912,0.56
PG,0.4673,0.4886,0.7818
JNJ,0.486,0.5263,0.678
HD,0.4486,0.4286,0.4038
ABBV,0.5047,0.3333,0.0192
BAC,0.5421,0.6047,0.4483
PLTR,0.514,0.5254,0.5636
KO,0.514,0.5714,0.2182
PM,0.4579,0.481,0.6909
UNH,0.4766,0.4688,0.9
TMUS,0.514,0.5161,0.8727
IBM,0.4766,0.5,0.1071
GE,0.5047,0.5231,0.6071
CSCO,0.4673,0.6,0.1017
CRM,0.4579,0.45,0.72
CVX,0.4112,0.4118,0.1167
WFC,0.5047,0.5652,0.2321
ABT,0.5047,0.4851,0.98
LIN,0.4953,0.5517,0.5333
MCD,0.5701,0.6111,0.4074
DIS,0.5607,0.5909,0.2549
INTU,0.4673,0.4531,0.5686
MS,0.486,0.5714,0.2712
AXP,0.4766,0.5385,0.1228
NOW,0.514,0.5056,0.8491
T,0.5234,0.5227,0.8364
MRK,0.4766,0.5455,0.2069
ACN,0.4953,0.4762,0.3846
AMD,0.5327,0.5333,0.1569
RTX,0.4206,0.5333,0.127
GS,0.4953,0.5593,0.541
ISRG,0.5327,0.4722,0.3542
