Ticker,Accuracy,Precision,Recall
MSFT,0.4495,0.4217,0.7447
NVDA,0.5321,0.5238,0.4151
AAPL,0.4862,0.4808,0.463
AMZN,0.5505,0.5763,0.5862
GOOG,0.5138,0.4545,0.1961
GOOGL,0.578,0.6207,0.3396
META,0.6055,0.5616,0.7885
AVGO,0.5963,0.5862,0.6296
TSLA,0.5505,0.6071,0.3091
WMT,0.5138,0.56,0.25
JPM,0.5505,0.6176,0.3684
LLY,0.578,0.7647,0.2364
V,0.4587,0.4519,0.9592
MA,0.4862,0.4634,0.76
ORCL,0.4954,0.4262,0.5652
NFLX,0.4587,0.4483,0.78
XOM,0.4862,0.6,0.3333
COST,0.4679,0.4426,0.5294
PG,0.4128,0.427,0.7451
JNJ,0.5413,0.5893,0.55
HD,0.4679,0.4444,0.3774
ABBV,0.5138,0.5385,0.1296
BAC,0.5505,0.5873,0.6167
PLTR,0.4771,0.4848,0.5818
KO,0.4862,0.5,0.1429
PM,0.5229,0.5536,0.5345
UNH,0.4771,0.4583,0.898
TMUS,0.5229,0.5294,0.931
IBM,0.4587,0.4444,0.1404
GE,0.4404,0.4607,0.7593
CSCO,0.4037,0.4,0.1667
CRM,0.4771,0.4706,0.7692
CVX,0.4312,0.5,0.129
WFC,0.4679,0.5,0.2586
ABT,0.4404,0.4314,0.9362
LIN,0.4587,0.5167,0.5082
MCD,0.5688,0.5641,0.4231
DIS,0.4862,0.4286,0.36
INTU,0.4128,0.4156,0.6275
MS,0.4495,0.5,0.1167
AXP,0.5505,0.5645,0.614
NOW,0.4862,0.4773,0.8077
T,0.5229,0.5455,0.6207
MRK,0.4128,0.4286,0.2
ACN,0.5413,0.52,0.5
AMD,0.4862,0.44,0.2075
RTX,0.4862,0.5385,0.4667
GS,0.4679,0.6667,0.2424
ISRG,0.5229,0.451,0.4894
