Ticker,Accuracy,Precision,Recall
MSFT,0.5052,0.5263,0.4
NVDA,0.567,0.5789,0.4583
AAPL,0.5361,0.6154,0.3137
AMZN,0.4639,0.5,0.3846
GOOG,0.567,0.6571,0.434
GOOGL,0.5155,0.6296,0.3148
META,0.4948,0.4769,0.6739
AVGO,0.5979,0.6522,0.566
TSLA,0.5361,0.6842,0.25
WMT,0.4948,0.8,0.0769
JPM,0.4948,0.6875,0.2
LLY,0.5567,0.6415,0.5862
V,0.4433,0.4167,0.7143
MA,0.4948,0.4776,0.6957
ORCL,0.4639,0.4521,0.7333
NFLX,0.4536,0.4194,0.6047
XOM,0.4948,0.6842,0.2321
COST,0.4433,0.4,0.5714
PG,0.4433,0.4444,0.8
JNJ,0.4845,0.5323,0.6111
HD,0.6186,0.5357,0.3846
ABBV,0.5258,0.5385,0.1489
BAC,0.5361,0.8,0.2222
PLTR,0.5876,0.5679,0.902
KO,0.5464,0.4884,0.4884
PM,0.5773,0.55,0.898
UNH,0.4639,0.4528,0.5106
TMUS,0.4021,0.4022,0.925
IBM,0.6289,0.8387,0.4561
GE,0.5979,0.5814,0.9434
CSCO,0.4433,0.4545,0.1923
CRM,0.4948,0.5424,0.5926
CVX,0.567,1.0,0.16
WFC,0.5052,0.7273,0.2759
ABT,0.5258,0.5,0.8696
LIN,0.567,0.5294,0.6
MCD,0.5052,0.5161,0.3265
DIS,0.5155,0.4375,0.1556
INTU,0.4845,0.4627,0.6889
MS,0.4948,0.6,0.375
AXP,0.5361,0.6154,0.3137
NOW,0.5464,0.5273,0.617
T,0.5052,0.4848,0.6957
MRK,0.4639,0.4444,0.3333
ACN,0.5361,0.5714,0.3265
AMD,0.4639,0.4231,0.2292
RTX,0.5052,0.5814,0.4545
GS,0.433,0.5135,0.3393
ISRG,0.5155,0.5,0.4894
