Ticker,Accuracy,Precision,Recall
MSFT,0.5063,0.7692,0.2174
NVDA,0.481,0.6875,0.234
AAPL,0.4684,0.48,0.9231
AMZN,0.5316,0.5745,0.6136
GOOG,0.519,0.5769,0.6522
GOOGL,0.5063,0.5778,0.5652
META,0.5443,0.5667,0.425
AVGO,0.481,0.65,0.2766
TSLA,0.6456,0.6667,0.6341
WMT,0.519,0.4375,0.1944
JPM,0.4557,0.6,0.2553
LLY,0.4684,0.5385,0.6087
V,0.4304,0.5,0.2444
MA,0.4557,0.75,0.1837
ORCL,0.557,0.7179,0.5385
NFLX,0.5949,0.6333,0.475
XOM,0.6203,0.6346,0.75
COST,0.5823,0.6667,0.2162
PG,0.4684,0.473,0.9211
JNJ,0.5696,0.7,0.4565
HD,0.5316,0.5098,0.6842
ABBV,0.519,0.6522,0.3333
BAC,0.4684,0.6316,0.2553
PLTR,0.5063,0.6154,0.3556
KO,0.5063,0.4783,0.2895
PM,0.5823,0.5823,1.0
UNH,0.481,0.4744,1.0
TMUS,0.5316,0.5325,0.9762
IBM,0.481,0.5,0.3659
GE,0.443,0.8333,0.1923
CSCO,0.5443,0.7273,0.1951
CRM,0.3797,0.4167,0.4878
CVX,0.5949,0.6765,0.5227
WFC,0.481,0.5833,0.1628
ABT,0.443,0.5,0.4318
LIN,0.5823,0.6136,0.6279
MCD,0.4557,0.4412,0.3846
DIS,0.519,0.5263,0.2564
INTU,0.4684,0.5385,0.1628
MS,0.5063,0.6818,0.3191
AXP,0.5823,0.625,0.5814
NOW,0.3797,0.38,0.5135
T,0.6582,0.623,0.9048
MRK,0.519,0.6053,0.5
ACN,0.5316,0.5,0.6757
AMD,0.5316,0.6957,0.3478
RTX,0.4684,0.5417,0.2955
GS,0.5316,0.6429,0.4
ISRG,0.5063,0.5072,0.875
