Ticker,Accuracy,Precision,Recall
MSFT,0.4615,0.6923,0.1915
NVDA,0.4487,0.6111,0.234
AAPL,0.4744,0.493,0.875
AMZN,0.5128,0.5833,0.4773
GOOG,0.5385,0.5957,0.6222
GOOGL,0.5128,0.566,0.6667
META,0.5897,0.6053,0.575
AVGO,0.4872,0.7222,0.2708
TSLA,0.6795,0.6531,0.8
WMT,0.5769,0.5909,0.3514
JPM,0.4487,0.5714,0.2609
LLY,0.4744,0.5306,0.5909
V,0.5256,0.6667,0.3182
MA,0.4487,0.6923,0.1875
ORCL,0.5128,0.6857,0.4706
NFLX,0.641,0.7059,0.5714
XOM,0.6282,0.6275,0.7619
COST,0.5385,0.75,0.0789
PG,0.4872,0.4865,0.9474
JNJ,0.6538,0.7742,0.5455
HD,0.4872,0.4792,0.6053
ABBV,0.4872,0.5714,0.2791
BAC,0.5128,0.6667,0.3478
PLTR,0.5128,0.7143,0.2273
KO,0.5256,0.5455,0.1579
PM,0.6154,0.6087,0.9333
UNH,0.4615,0.4583,0.9167
TMUS,0.5641,0.5616,0.9535
IBM,0.4103,0.3846,0.25
GE,0.4231,0.7692,0.1923
CSCO,0.5513,0.8,0.1951
CRM,0.4103,0.439,0.439
CVX,0.5513,0.6,0.5
WFC,0.5128,0.7,0.1667
ABT,0.4872,0.5833,0.3182
LIN,0.6026,0.6222,0.6667
MCD,0.4615,0.4359,0.4595
DIS,0.5897,0.7273,0.2162
INTU,0.5,0.6923,0.2045
MS,0.5897,0.8261,0.4043
AXP,0.5641,0.6111,0.5238
NOW,0.4487,0.4348,0.5405
T,0.6923,0.6441,0.9268
MRK,0.5256,0.5645,0.7778
ACN,0.5513,0.5306,0.6842
AMD,0.5385,0.6923,0.3913
RTX,0.5,0.6875,0.2444
GS,0.4744,0.5556,0.4444
ISRG,0.5385,0.537,0.725
