Ticker,Accuracy,Precision,Recall
MSFT,0.5385,0.5435,0.7353
NVDA,0.4923,0.5,0.2273
AAPL,0.5154,0.5412,0.6571
AMZN,0.5154,0.5263,0.1562
GOOG,0.5462,0.4615,0.1034
GOOGL,0.4846,0.3846,0.1639
META,0.5231,0.5373,0.5373
AVGO,0.5,0.4848,0.5079
TSLA,0.5,0.5111,0.3485
WMT,0.4769,0.473,0.5469
JPM,0.4385,0.5135,0.2568
LLY,0.5846,0.6429,0.1552
V,0.5385,0.5444,0.7206
MA,0.5615,0.5811,0.6232
ORCL,0.5154,0.4824,0.6833
NFLX,0.3846,0.3977,0.5645
XOM,0.5,0.5102,0.7463
COST,0.4846,0.425,0.2787
PG,0.4923,0.4902,0.7812
JNJ,0.4769,0.4881,0.6212
HD,0.4308,0.4333,0.629
ABBV,0.5692,0.551,0.4426
BAC,0.5077,0.6,0.4054
PLTR,0.4923,0.507,0.5373
KO,0.5154,0.5435,0.3731
PM,0.4615,0.5,0.7
UNH,0.4538,0.449,0.3333
TMUS,0.5231,0.5,0.8226
IBM,0.5154,0.5488,0.6338
GE,0.4923,0.5294,0.6338
CSCO,0.4769,0.6364,0.1892
CRM,0.5385,0.494,0.6949
CVX,0.5462,0.5577,0.8169
WFC,0.5154,0.5385,0.7
ABT,0.4462,0.4412,0.75
LIN,0.4923,0.4222,0.322
MCD,0.5154,0.4386,0.4464
DIS,0.5308,0.4857,0.5763
INTU,0.5308,0.6,0.2273
MS,0.4769,0.7222,0.1711
AXP,0.5385,0.5275,0.7385
NOW,0.5462,0.5849,0.4559
T,0.4846,0.4787,0.7143
MRK,0.5077,0.5094,0.4154
ACN,0.5615,0.5347,0.8438
AMD,0.4692,0.625,0.137
RTX,0.4692,0.4821,0.8308
GS,0.5538,0.6029,0.5694
ISRG,0.5308,0.5161,0.75
