Ticker,Accuracy,Precision,Recall
MSFT,0.5081,0.4842,0.7931
NVDA,0.5161,0.5806,0.2769
AAPL,0.5,0.5778,0.3768
AMZN,0.5403,0.587,0.4154
GOOG,0.5081,0.375,0.1636
GOOGL,0.4839,0.2941,0.0877
META,0.4677,0.4909,0.4154
AVGO,0.4919,0.4714,0.5593
TSLA,0.5242,0.5714,0.3692
WMT,0.5323,0.5667,0.2742
JPM,0.5726,0.6327,0.4697
LLY,0.5565,0.5333,0.1429
V,0.5726,0.5577,0.8923
MA,0.5403,0.5455,0.6562
ORCL,0.4758,0.411,0.5769
NFLX,0.4032,0.4118,0.75
XOM,0.4919,0.5469,0.5072
COST,0.4919,0.4694,0.3833
PG,0.4758,0.493,0.5469
JNJ,0.5484,0.6875,0.1774
HD,0.4113,0.4286,0.4762
ABBV,0.5161,0.5227,0.371
BAC,0.5565,0.5761,0.7681
PLTR,0.5323,0.5321,0.8923
KO,0.5565,0.6667,0.3077
PM,0.4839,0.5341,0.6714
UNH,0.4839,0.5,0.3438
TMUS,0.5806,0.6081,0.6618
IBM,0.5726,0.5625,0.7143
GE,0.4758,0.5114,0.6716
CSCO,0.5161,0.7826,0.2466
CRM,0.4113,0.4146,0.9808
CVX,0.4597,0.6667,0.058
WFC,0.4839,0.5146,0.791
ABT,0.4919,0.4602,0.963
LIN,0.4839,0.5,0.0625
MCD,0.4919,0.44,0.386
DIS,0.5887,0.5,0.7255
INTU,0.4677,0.4362,0.7593
MS,0.5565,0.7045,0.4247
AXP,0.5323,0.5455,0.6462
NOW,0.4919,0.4951,0.8226
T,0.4919,0.4643,0.6842
MRK,0.5161,0.5283,0.4444
ACN,0.5161,0.4699,0.7091
AMD,0.4435,0.5,0.2609
RTX,0.4839,0.4874,0.9508
GS,0.5726,0.6092,0.7361
ISRG,0.5726,0.5412,0.7667
