Ticker,Accuracy,Precision,Recall
MSFT,0.438,0.4216,0.8269
NVDA,0.4959,0.5152,0.2742
AAPL,0.4959,0.5,0.6885
AMZN,0.5455,0.5778,0.4194
GOOG,0.4793,0.4568,0.6607
GOOGL,0.4628,0.4091,0.3158
META,0.5124,0.5,0.6271
AVGO,0.5124,0.5,0.6102
TSLA,0.4876,0.4848,0.2623
WMT,0.4793,0.5,0.1746
JPM,0.5455,0.6,0.3387
LLY,0.5537,0.4615,0.1132
V,0.5041,0.5,0.9
MA,0.5372,0.5102,0.8621
ORCL,0.4959,0.4608,0.8868
NFLX,0.3967,0.3918,0.7308
XOM,0.4876,0.5882,0.2941
COST,0.5124,0.5476,0.3651
PG,0.4876,0.5,0.5484
JNJ,0.5372,0.5455,0.4918
HD,0.4215,0.4286,0.4426
ABBV,0.5868,0.5962,0.5167
BAC,0.5537,0.5657,0.8358
PLTR,0.5041,0.4957,0.9661
KO,0.562,0.6667,0.2903
PM,0.5372,0.5696,0.6716
UNH,0.4793,0.5,0.5079
TMUS,0.5041,0.5052,0.8033
IBM,0.5289,0.5263,0.6557
GE,0.4876,0.5172,0.4688
CSCO,0.4711,0.5517,0.4571
CRM,0.405,0.3947,0.9375
CVX,0.4298,0.5263,0.1429
WFC,0.4545,0.4889,0.6875
ABT,0.4132,0.3945,0.8958
LIN,0.4959,0.5714,0.1875
MCD,0.5207,0.4898,0.4211
DIS,0.4959,0.4306,0.6078
INTU,0.4132,0.4103,0.96
MS,0.5207,0.6275,0.4507
AXP,0.5455,0.5357,0.7377
NOW,0.4793,0.4793,1.0
T,0.4545,0.4167,0.5556
MRK,0.5455,0.5577,0.4754
ACN,0.5124,0.4493,0.5962
AMD,0.4132,0.4615,0.2647
RTX,0.4711,0.4615,0.2951
GS,0.5868,0.5913,0.9577
ISRG,0.5455,0.5,0.7273
