Ticker,Accuracy,Precision,Recall
MSFT,0.4706,0.4783,0.6471
NVDA,0.5686,0.6296,0.3333
AAPL,0.5686,0.6452,0.3774
AMZN,0.5784,0.6136,0.5094
GOOG,0.5196,0.5248,0.9815
GOOGL,0.5294,0.5354,0.9636
META,0.5392,0.5067,0.7917
AVGO,0.4902,0.5128,0.3774
TSLA,0.6078,0.7037,0.3725
WMT,0.5196,0.5833,0.1373
JPM,0.549,0.5408,0.9815
LLY,0.5294,0.6176,0.375
V,0.4706,0.4328,0.6444
MA,0.5,0.4706,0.8696
ORCL,0.5098,0.4578,0.8837
NFLX,0.3922,0.3837,0.7857
XOM,0.549,0.6765,0.3966
COST,0.5196,0.4889,0.9362
PG,0.4902,0.4828,0.8571
JNJ,0.4314,0.6364,0.1148
HD,0.5784,0.5405,0.4348
ABBV,0.4902,0.5,0.0385
BAC,0.5686,0.5873,0.6727
PLTR,0.4804,0.4894,0.4423
KO,0.5294,0.5714,0.2353
PM,0.451,0.4884,0.7778
UNH,0.549,0.5333,0.3333
TMUS,0.4608,0.4505,0.8913
IBM,0.4804,0.6,0.2105
GE,0.5392,0.5354,0.9815
CSCO,0.4314,0.375,0.0536
CRM,0.5098,0.5128,0.7692
CVX,0.4608,0.4848,0.2963
WFC,0.4706,0.6111,0.1897
ABT,0.5196,0.4889,0.9362
LIN,0.5588,0.5667,0.6415
MCD,0.5588,0.6364,0.3889
DIS,0.5392,0.5714,0.3137
INTU,0.4412,0.38,0.4222
MS,0.5,0.5714,0.3571
AXP,0.5,0.6316,0.2143
NOW,0.4902,0.481,0.7755
T,0.4608,0.4742,0.92
MRK,0.5392,0.6087,0.2692
ACN,0.5196,0.625,0.1887
AMD,0.4608,0.45,0.1698
RTX,0.5882,0.7073,0.4915
GS,0.451,0.5484,0.2881
ISRG,0.4902,0.4146,0.3778
