Ticker,Accuracy,Precision,Recall
MSFT,0.4615,0.4483,0.52
NVDA,0.5481,0.6087,0.2692
AAPL,0.5481,0.6667,0.2593
AMZN,0.5,0.5625,0.3214
GOOG,0.5769,0.5758,0.7037
GOOGL,0.5288,0.5326,0.8909
META,0.5673,0.5373,0.72
AVGO,0.5192,0.6154,0.2857
TSLA,0.5096,0.5625,0.1698
WMT,0.5385,0.6111,0.2115
JPM,0.5096,0.5114,0.8491
LLY,0.5385,0.6957,0.2807
V,0.4231,0.4125,0.7174
MA,0.4904,0.4694,0.9787
ORCL,0.4327,0.4074,0.75
NFLX,0.3846,0.3895,0.8605
XOM,0.5096,0.6,0.4068
COST,0.5192,0.4857,0.7083
PG,0.5,0.5,0.7885
JNJ,0.4808,0.6538,0.2742
HD,0.4808,0.4359,0.3469
ABBV,0.4519,0.4286,0.3529
BAC,0.5385,0.5526,0.75
PLTR,0.5288,0.5385,0.5283
KO,0.5577,0.6667,0.2642
PM,0.4808,0.5,0.8519
UNH,0.4904,0.4688,0.6122
TMUS,0.4808,0.4787,0.9
IBM,0.5096,0.6,0.2182
GE,0.5769,0.5769,0.8036
CSCO,0.4615,0.6667,0.069
CRM,0.4808,0.4819,0.7843
CVX,0.4231,0.3889,0.125
WFC,0.4615,0.5556,0.1724
ABT,0.5,0.4737,0.9574
LIN,0.5192,0.5556,0.614
MCD,0.5192,0.5476,0.4259
DIS,0.4808,0.4722,0.3269
INTU,0.4327,0.3788,0.5814
MS,0.5577,0.5692,0.6727
AXP,0.5096,0.549,0.5
NOW,0.5481,0.5176,0.88
T,0.5096,0.5057,0.8462
MRK,0.5481,0.7143,0.2679
ACN,0.4904,0.5,0.1887
AMD,0.5673,0.7368,0.2593
RTX,0.4808,0.6538,0.2742
GS,0.5192,0.55,0.7586
ISRG,0.5481,0.4889,0.4783
