Ticker,Accuracy,Precision,Recall
MSFT,0.4537,0.4416,0.68
NVDA,0.4722,0.449,0.4231
AAPL,0.537,0.6111,0.2037
AMZN,0.4815,0.525,0.3621
GOOG,0.4907,0.4,0.1154
GOOGL,0.5,0.5,0.2037
META,0.4444,0.4478,0.566
AVGO,0.6019,0.5962,0.5849
TSLA,0.537,0.6,0.2222
WMT,0.5463,0.5517,0.3077
JPM,0.5093,0.5306,0.4643
LLY,0.5741,0.8,0.2182
V,0.4259,0.4343,0.8776
MA,0.5185,0.4878,0.8
ORCL,0.5463,0.4808,0.5319
NFLX,0.4352,0.4369,0.9375
XOM,0.5278,0.6383,0.4688
COST,0.5,0.4559,0.6458
PG,0.4815,0.4762,0.7692
JNJ,0.4259,0.4773,0.7241
HD,0.4167,0.38,0.3725
ABBV,0.4722,0.2857,0.0784
BAC,0.5556,0.5797,0.678
PLTR,0.5556,0.5538,0.6545
KO,0.537,0.5652,0.2453
PM,0.4537,0.4819,0.7143
UNH,0.4815,0.4646,0.9388
TMUS,0.5185,0.5204,0.9107
IBM,0.4722,0.4375,0.1273
GE,0.4444,0.4545,0.5556
CSCO,0.4444,0.4444,0.0678
CRM,0.4907,0.4762,0.7843
CVX,0.3889,0.3846,0.0794
WFC,0.5463,0.6957,0.2759
ABT,0.4722,0.4554,0.9583
LIN,0.4815,0.537,0.4833
MCD,0.5463,0.5152,0.34
DIS,0.5741,0.5517,0.3265
INTU,0.3889,0.3793,0.4231
MS,0.3981,0.3889,0.1148
AXP,0.4352,0.4545,0.1695
NOW,0.5,0.4943,0.8113
T,0.5093,0.5185,0.75
MRK,0.4352,0.4444,0.1356
ACN,0.4907,0.4516,0.2692
AMD,0.5185,0.5263,0.1887
RTX,0.5093,0.58,0.4754
GS,0.3889,0.4762,0.1538
ISRG,0.5185,0.46,0.4792
