Ticker,Accuracy,Precision,Recall
MSFT,0.5579,0.5714,0.5
NVDA,0.5684,0.5714,0.4348
AAPL,0.5158,0.5641,0.4314
AMZN,0.4787,0.5278,0.3725
GOOG,0.5,1.0,0.1296
GOOGL,0.5263,0.8,0.2222
META,0.4787,0.3889,0.1556
AVGO,0.5426,0.5422,0.9
TSLA,0.5426,0.7083,0.3208
WMT,0.4842,0.625,0.098
JPM,0.4316,0.5,0.5741
LLY,0.6316,0.6667,0.75
V,0.4574,0.4348,0.7143
MA,0.5957,0.5614,0.7111
ORCL,0.5213,0.5,0.8667
NFLX,0.4526,0.4146,0.3778
XOM,0.5263,0.75,0.2264
COST,0.5368,0.5152,0.3778
PG,0.3895,0.4265,0.6042
JNJ,0.4316,0.6,0.1071
HD,0.6421,0.6207,0.439
ABBV,0.5213,0.5385,0.1522
BAC,0.4316,0.4865,0.3396
PLTR,0.5957,0.6226,0.6471
KO,0.5158,0.48,0.2667
PM,0.4787,0.4941,0.875
UNH,0.5532,0.6296,0.3469
TMUS,0.4043,0.3929,0.8684
IBM,0.5368,0.6923,0.3333
GE,0.5263,0.5366,0.8627
CSCO,0.4574,0.5357,0.283
CRM,0.5474,0.5432,0.88
CVX,0.4947,0.5,0.0833
WFC,0.5368,0.6667,0.4
ABT,0.5263,0.5238,0.6875
LIN,0.5789,0.5581,0.5333
MCD,0.5579,0.6176,0.42
DIS,0.5789,0.625,0.119
INTU,0.4842,0.4516,0.6512
MS,0.4255,0.5769,0.2586
AXP,0.5474,0.6667,0.28
NOW,0.4787,0.46,0.5111
T,0.4632,0.4667,0.5957
MRK,0.5789,0.625,0.4167
ACN,0.4681,0.4545,0.3191
AMD,0.5579,0.5833,0.3043
RTX,0.5579,0.5658,0.8269
GS,0.4787,0.6667,0.2182
ISRG,0.5789,0.5952,0.5208
