Ticker,Accuracy,Precision,Recall
MSFT,0.4896,0.5128,0.4
NVDA,0.5417,0.5769,0.3125
AAPL,0.5312,0.6,0.4038
AMZN,0.5625,0.6042,0.5577
GOOG,0.5312,0.8462,0.2037
GOOGL,0.5312,0.7368,0.2593
META,0.5729,0.5641,0.4783
AVGO,0.5625,0.5616,0.8039
TSLA,0.5729,0.6842,0.4727
WMT,0.5208,0.75,0.12
JPM,0.4792,0.5862,0.3091
LLY,0.6042,0.6667,0.6667
V,0.5104,0.4655,0.6279
MA,0.5729,0.5439,0.6739
ORCL,0.4792,0.4699,0.8667
NFLX,0.4062,0.383,0.3913
XOM,0.4688,0.6,0.2182
COST,0.5208,0.4667,0.4884
PG,0.5104,0.506,0.875
JNJ,0.4479,0.6154,0.1429
HD,0.625,0.5294,0.4737
ABBV,0.5312,0.5385,0.1522
BAC,0.4688,0.5455,0.3333
PLTR,0.625,0.6027,0.8627
KO,0.5,0.439,0.4186
PM,0.4896,0.4946,0.9583
UNH,0.5,0.5,0.4583
TMUS,0.4792,0.4342,0.825
IBM,0.5833,0.7059,0.4444
GE,0.5938,0.5783,0.9231
CSCO,0.4167,0.4375,0.1296
CRM,0.5417,0.5606,0.7115
CVX,0.5312,0.7,0.1429
WFC,0.4688,0.8,0.1404
ABT,0.5,0.4878,0.8696
LIN,0.5625,0.5333,0.5333
MCD,0.5417,0.5833,0.42
DIS,0.5729,0.5833,0.1628
INTU,0.4479,0.443,0.7955
MS,0.4375,0.5882,0.1754
AXP,0.4792,0.5556,0.098
NOW,0.6042,0.6176,0.4565
T,0.4271,0.4308,0.6087
MRK,0.5312,0.5714,0.3265
ACN,0.5417,0.5714,0.4082
AMD,0.5312,0.56,0.2917
RTX,0.5312,0.5616,0.7593
GS,0.4271,0.5172,0.2679
ISRG,0.5521,0.5897,0.46
