Ticker,Accuracy,Precision,Recall
MSFT,0.4615,0.6875,0.2292
NVDA,0.4744,0.65,0.2766
AAPL,0.4487,0.4898,0.5714
AMZN,0.5256,0.5714,0.5581
GOOG,0.5128,0.5593,0.7333
GOOGL,0.5256,0.58,0.6444
META,0.5256,0.5806,0.4286
AVGO,0.4487,0.7143,0.2041
TSLA,0.6282,0.7,0.5122
WMT,0.4744,0.4,0.2162
JPM,0.4615,0.5833,0.3043
LLY,0.4615,0.5179,0.6591
V,0.4872,0.6667,0.2609
MA,0.4744,0.6207,0.375
ORCL,0.6154,0.7619,0.6154
NFLX,0.6026,0.7143,0.4651
XOM,0.6026,0.6087,0.6829
COST,0.4744,0.0,0.0
PG,0.4872,0.4861,0.9211
JNJ,0.5513,0.9167,0.2444
HD,0.5,0.4889,0.5789
ABBV,0.5128,0.6667,0.3111
BAC,0.5,0.6522,0.3261
PLTR,0.5,0.64,0.3478
KO,0.5897,0.8,0.2105
PM,0.5513,0.5584,0.9773
UNH,0.4744,0.4615,0.8333
TMUS,0.5385,0.5522,0.8605
IBM,0.5,0.5333,0.3902
GE,0.3974,0.6667,0.1923
CSCO,0.5769,0.9091,0.2381
CRM,0.3974,0.4146,0.425
CVX,0.5641,0.6154,0.5581
WFC,0.5,0.6,0.1463
ABT,0.4744,0.7,0.1556
LIN,0.5513,0.5814,0.5952
MCD,0.5256,0.5,0.4054
DIS,0.5256,0.5,0.2703
INTU,0.5,0.6923,0.2045
MS,0.5641,0.8095,0.3617
AXP,0.5256,0.5938,0.4419
NOW,0.3974,0.4,0.5405
T,0.641,0.6182,0.8293
MRK,0.5513,0.6042,0.6444
ACN,0.4872,0.4681,0.5946
AMD,0.5513,0.7391,0.3696
RTX,0.4744,0.6429,0.2
GS,0.5128,0.625,0.4348
ISRG,0.4615,0.4839,0.75
