Ticker,Accuracy,Precision,Recall
MSFT,0.5049,0.4792,0.4694
NVDA,0.5146,0.5263,0.1961
AAPL,0.5631,0.6538,0.3208
AMZN,0.5243,0.5435,0.4717
GOOG,0.5049,0.5049,1.0
GOOGL,0.5146,0.5146,1.0
META,0.534,0.4912,0.5957
AVGO,0.4951,0.5714,0.2182
TSLA,0.5437,0.6111,0.2157
WMT,0.4951,0.5455,0.1132
JPM,0.4369,0.4634,0.7308
LLY,0.534,0.6667,0.3158
V,0.4272,0.4054,0.6667
MA,0.466,0.4471,0.8261
ORCL,0.4951,0.4262,0.6047
NFLX,0.3883,0.3871,0.8571
XOM,0.4369,0.5,0.2931
COST,0.5146,0.4918,0.6122
PG,0.4757,0.4783,0.88
JNJ,0.4466,1.0,0.0656
HD,0.5049,0.45,0.383
ABBV,0.466,0.4286,0.1731
BAC,0.5146,0.5233,0.8333
PLTR,0.4854,0.4915,0.5577
KO,0.5534,0.6522,0.283
PM,0.4951,0.5106,0.8889
UNH,0.4757,0.4603,0.5918
TMUS,0.4854,0.4787,0.9184
IBM,0.466,0.5,0.1455
GE,0.5437,0.5385,0.9074
CSCO,0.4854,0.625,0.0909
CRM,0.466,0.473,0.6863
CVX,0.4175,0.3913,0.1636
WFC,0.466,0.5556,0.1754
ABT,0.5146,0.4767,0.8913
LIN,0.5146,0.5385,0.6364
MCD,0.5728,0.6316,0.4444
DIS,0.534,0.5484,0.3333
INTU,0.4757,0.4203,0.6744
MS,0.534,0.5402,0.8545
AXP,0.4854,0.5625,0.1636
NOW,0.5146,0.4944,0.898
T,0.4757,0.4848,0.9412
MRK,0.534,0.6316,0.2264
ACN,0.534,0.6111,0.2115
AMD,0.5049,0.5909,0.2364
RTX,0.3883,0.4375,0.1148
GS,0.5049,0.5507,0.6552
ISRG,0.5049,0.451,0.5
