Ticker,Accuracy,Precision,Recall
MSFT,0.513,0.4938,0.7273
NVDA,0.5043,0.5472,0.4677
AAPL,0.5391,0.5352,0.6552
AMZN,0.4348,0.5,0.2615
GOOG,0.4261,0.4182,0.4035
GOOGL,0.4522,0.4684,0.6379
META,0.4957,0.5,0.569
AVGO,0.5217,0.566,0.4839
TSLA,0.4696,0.4545,0.0833
WMT,0.4609,0.6364,0.1077
JPM,0.5217,0.5909,0.2203
LLY,0.5739,0.5294,0.18
V,0.4696,0.469,0.9815
MA,0.5565,0.5349,0.807
ORCL,0.5478,0.5254,0.5636
NFLX,0.4348,0.4409,0.7593
XOM,0.4957,0.5946,0.3385
COST,0.4609,0.463,0.431
PG,0.4435,0.4607,0.7193
JNJ,0.4783,0.4732,0.9815
HD,0.4348,0.4167,0.3509
ABBV,0.5826,0.5405,0.7407
BAC,0.5739,0.5875,0.746
PLTR,0.4522,0.4928,0.5484
KO,0.5652,0.8889,0.1404
PM,0.487,0.5352,0.5938
UNH,0.5043,0.5323,0.541
TMUS,0.6435,0.625,0.8197
IBM,0.4783,0.5,0.6667
GE,0.5043,0.5088,0.5
CSCO,0.487,0.55,0.6567
CRM,0.4522,0.4688,0.7895
CVX,0.4522,0.6,0.1364
WFC,0.5043,0.5238,0.55
ABT,0.4174,0.4019,0.9348
LIN,0.513,0.641,0.3731
MCD,0.5304,0.4583,0.2115
DIS,0.513,0.45,0.1667
INTU,0.4522,0.4375,0.8235
MS,0.4696,0.6316,0.1818
AXP,0.5478,0.5469,0.6034
NOW,0.5304,0.5294,0.9
T,0.4783,0.4659,0.7593
MRK,0.4522,0.4324,0.2759
ACN,0.4957,0.4603,0.5472
AMD,0.4435,0.6,0.1343
RTX,0.4957,0.5111,0.7667
GS,0.4696,0.7857,0.1594
ISRG,0.5304,0.4615,0.6122
